PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-2.480696257723276,1.1603115140083613,1.3159611933045239,-1.9838222613064078,3.931428604204366,-1.5157271511433106,-3.2666342198177922,0.8995488570827053,-1.0396863990117462,2.2391599452721853,1.7133447580874341,-0.3401911818862082,-0.2939787152537761,0.3999925998777682,-0.031952704346845176,-0.4926466330080379,-0.2750199675075626,-0.45120927301342695,-0.4111646681181683,-0.18390174549002142,-0.07132731739409266,320000
2.6485007998183456,2.928412322467914,-2.6142307593034224,-1.720447583349606,-0.19324262503178863,-1.678773086972701,-4.989798671762796,1.9278011309953278,-2.663123458127625,3.8007745970892053,1.9433998825493544,0.3455845104750543,-0.034182427585738695,-0.9106855501710418,0.24388828952539535,0.3484831595456436,0.2672326510434294,-0.5178878783659722,-0.5914236782472975,-0.3222721277610046,-0.7146558590195106,420000
1.7752653874992292,-0.6616230329328252,-3.599868321639822,0.8369336014021308,-1.2356600557718302,-4.633701713328364,0.4690121836299585,-0.5378434895405728,-1.4657848697297686,-0.6058544388603229,-0.879833914306405,-0.06190964525203458,0.38108462429834816,0.2908740204251392,-0.6125678272057677,0.5257867910056333,-0.4273873425022669,0.3217079318129439,-0.2889556749842823,-0.2894354988232835,-0.02360881671583222,315000
-4.634171507387039,-2.0887189730238314,-0.7382009121384949,0.011016731767326227,-3.07488936748748,0.029726244096460068,2.776590319677423,2.316905545666523,0.8956802969157827,1.8369940794020345,0.0063331906089555915,-0.3923370935754197,-0.34076564158566564,0.36096103934690227,0.9536383475578883,-0.10286630182924492,-0.2848782298698735,-0.8835425351727801,0.031946793767947165,0.12219897785422648,0.5111382379578432,370000
5.29878581163333,5.771737950575567,-1.1505398111119662,1.1122057658157556,-0.24554775837835116,0.5483134184561963,-2.0900096242825676,-1.2002017955783864,3.918338610238402,4.248111512724872,-1.908256349412171,1.2626760789887113,0.207978866965981,-1.1378914418609105,0.40110522110872926,1.0641917197281636,0.8659833740121178,0.6708867214728803,-0.48001967714336646,-0.6354010086998807,0.1279460302107915,349000
-2.60875528411558,-0.008432691917801747,1.3836598590580373,4.759607594608575,0.521966496343625,0.330005714858978,1.2945098307952212,-0.623494707120105,1.7761288008043143,-0.17563366388910226,0.9280757759783328,-0.9233199351527223,-0.3771996216299298,0.6006075623580828,-0.07936894597988509,-0.44774921178590504,0.23570082005840282,0.27476404474159266,0.6617639532899345,-0.5214253904223879,-0.30670409069552035,265000
-3.0906384384124723,2.3838182138479227,-2.1780717412391324,1.1065005990920904,1.9113183201565425,-3.773065983679069,4.414501435121129,-1.912723130352879,1.941540823592961,1.576730524631724,0.17661045078066342,-0.18085185110400098,0.7484139159976121,0.7086525243103602,-0.17015643206429665,0.3973182281599269,0.0972892839344354,0.07967662122427685,0.1418547977112125,0.5595308259216574,-0.06552543733156924,154900
6.314494844382234,-1.5097189818222234,-6.307747540911652,-0.9241689820924007,-0.7768407175616521,-4.074131835705138,1.4046938445336306,3.984458620368978,-3.0606816182154333,1.4474747113268391,0.04995150042965732,-0.1642993005288616,0.22867949690310613,-0.042444923207069246,-0.6724658421580986,-0.009247773227647967,0.11908491461068389,-0.3236125428945852,-0.3737931024180016,-0.29300307902586475,-0.10789588615335048,750000
1.845746641171702,-3.272483355658659,1.0982483307272808,0.6824247917740236,6.825477258575534,1.428380079221299,2.197731596006027,-1.0430470369586058,-1.6212900283233609,-0.26789552778081177,-0.8456171403760453,-0.6032245567160796,-0.7638707835740414,0.6220809402484004,0.821733231193347,-0.0059835634969454005,0.43805310772561384,-0.6402629312714101,-1.136133689838602,-0.2772699893084904,-0.7602695339293034,415000
5.056580490470473,2.5576832680772457,-0.5494781344279219,-5.303567214617832,0.4960368548619698,-5.545920897451838,-0.0769156701526611,-2.14832315199604,1.0414888154225357,4.539260798376925,-3.4214092699513015,0.9075544322672151,0.5201986779140867,0.5794354297648269,0.2087446164267158,-0.012243648414510606,0.21357925629307686,-0.21974402796901651,-0.25323680052473657,-0.6236280381787649,-0.6818792230732543,640000
0.38815029736006423,-0.3249055188224123,-2.741190765420686,1.7867393145863857,-4.6559026464573865,3.3273882702469346,0.342753171250276,0.04031789739357308,1.8855100440592598,-0.9859791899635183,0.5033640467864962,-0.9665084205636613,0.31799795003048237,-0.12191301814813799,0.02979152648710926,0.012739785205008926,-0.2876898386440703,-0.20606009256850027,-0.44051706635490284,-0.37921675693874685,0.18264137389812735,405000
3.712351610611719,-5.31224002934005,-1.9773612818421815,-2.02314198469863,-0.3911315688118202,4.112014167710289,2.4897980771653287,8.841230756043748,3.284737055188318,1.3270135330370803,-3.380645953044576,-2.6188314553439698,-0.851868355696884,0.5315675736780517,0.5942831618561674,-0.04251551379173732,0.6478515049832372,0.20702929802955913,-0.8638135095764117,1.155215360944815,-0.6540183544859021,399950
-3.879491172468631,-0.9351854467484414,-3.358317413447972,-3.717407638303451,2.875537585497503,0.33083720434382297,3.644631952999488,-2.172570312852588,1.199595229250693,1.7276459758163631,-1.9510163988800422,0.3006661064727836,0.16299090765964608,0.4858690413228638,0.7569632697552927,0.3717548668897773,0.9368325140865101,-0.09794864026148786,0.5377977847723031,0.7549522057954924,0.3015829419194227,267000
-2.6221970779576442,7.0916566469326945,-4.035924473521074,-8.295935987887702,4.673887530081789,1.5276919355524852,2.794465848098214,-0.6644501333051421,-1.5320953078331345,-0.2683133191691894,-0.05813941855668764,-1.1902727708872507,1.8172635733123028,-1.8113464832488992,0.49744106735448473,-0.8927771617451213,0.5072066086649716,0.7093808569663149,0.8668034121432,0.43261146261409517,0.3336387955251181,180000
3.4953609841499698,-1.3973849061370043,-1.7035280311395933,1.9783381859768638,5.638467437125294,1.178542799175749,2.6991415178417997,2.9707220969326817,-1.0519355412972256,-0.6774758349677628,-1.1608707691306894,0.8832128925779908,-0.18849158577187458,0.3169870366826371,0.3226223474392119,0.0455034128485565,0.3928953169598079,-0.47608479456469316,-0.16998097576948773,-0.3601905402052178,-0.7200926082945848,460000
-2.8932765853563356,-2.178769866192012,-1.3280482865232146,0.667937127991865,3.509510715327824,-1.628238357907672,-0.6215960953118336,0.1361430362112399,-0.6827457343585273,1.4951665612703562,2.1144407629873663,-0.6532583534357308,-0.40091617036948546,0.7817008293463023,0.4296724382845994,0.3375041288772381,0.5744389812800123,-0.41161440692820095,-0.08905683555524903,0.012433074422780126,-0.3859489340568137,306000
-1.3328895398672949,-1.2312288224293129,1.338946780981861,4.304324508783815,1.399091928124378,-0.21686153774289843,1.459556726411986,-0.34912284113355635,2.3879985264246275,-0.8326425496435629,0.8944792682131002,1.4104210467925704,0.2215013055884942,0.07830684362271778,0.21456966774789066,-0.4234641433478096,0.07250743425033489,0.30896118913534587,0.16463919072925678,-0.3748159511844174,-0.29328775692633213,305000
-3.831176105229821,-0.1273250231653071,-4.684461223715172,-0.3908669408209336,-1.612974100552647,-0.24364952140170895,-0.7239377657134489,4.762636175697747,2.3102519219972324,-1.489688936016026,-0.3617620777873168,-2.562191366028439,0.7849212926053761,0.08341717209560405,-0.18921322972275234,1.5816191905174664,0.7256619528827275,-0.9087165939141817,0.405041437216498,0.4143541698268592,0.5089845294396397,63000
-3.981464077482122,-5.215365119409663,3.9041001757484954,2.095230308530222,-0.733556249660663,-3.719170516370523,0.3402925538662745,0.11250290406021927,-1.0249672000130208,-1.2002598065034706,0.6820497251740922,0.15011822965466898,0.5209258922658523,-0.7473920037610595,0.7630539734139309,-0.31608411413633564,0.9027038778216933,0.7302229928739007,-0.5792767604352383,-1.3436657589393068,0.45201064504176597,343000
-5.889413699796071,-1.8113262070588187,-0.9018479627400069,0.10093963030910984,-1.1640226943050023,-0.5281170995419144,0.3234953248393322,-0.44200575042150514,1.7426566760261744,-1.2222922635663789,0.5162707239216084,0.5556054888001508,0.1330687928825886,0.3525038776385409,0.2954291208429414,0.24272785894326276,0.1416661803305454,0.06218598990691375,0.19231498553495951,0.42799914292793206,0.18885353398323781,165000
0.2313025114659975,1.9264747788207703,-2.583366233549667,0.7317216714109125,-3.4348253405981173,2.372110517446269,4.786672621398708,-5.040107219213046,3.0519241170956994,-0.016830623133700387,-1.441495703025636,0.8691597367665393,0.8090774218584244,0.14873012621793566,0.05222802453337018,-0.0030553865811221194,0.056732051178439526,0.0894802916419976,-0.850713689419403,-0.5235545891312586,0.1036522049801076,240000
2.306702209267888,6.197234860725718,2.095745488675316,1.5147831124047746,-2.0153394547304044,0.28904199051953583,-1.3055969532810716,-2.966942587384644,-0.9354246888455336,-1.4360694696988268,1.3923523359381216,-2.1005422925126354,-1.588967587107739,0.4341703226032511,0.6058897495729202,1.1351019500189283,0.5988341692133738,0.9594476659939376,-0.03991387926164697,0.5278694391688036,0.288516916240747,355000
-1.3996391157767647,-0.4298118392008358,-2.018078341420941,1.0438094569303344,1.6680823770352864,-4.262689810538951,1.9895796181992411,2.12286581555965,-0.14796999403976466,-1.2896341800159286,-0.7838129258254519,0.05737584120427048,0.1303825920199025,0.585201733035294,0.013622550423948703,0.6571889536358572,0.017250457758961134,-0.02784989018069456,0.10599039529796583,-0.02169701930718981,-0.35105574561672975,281000
0.718186201282157,4.792780331098174,3.2307854358570363,2.329114431503404,0.2863313000428955,-0.7275228197264554,1.7362752394101042,2.7416360252658816,0.8906740821058946,-0.9191900496674542,-2.106786752322505,0.8004554471467309,-1.2074091843455574,-0.4908052755398019,-0.9403347899712414,0.037690590255027696,0.017880508740088116,0.13293923843948025,0.18881845185522314,0.11721041394945804,0.5090054729080652,200000
2.5670186691495447,-0.4463673246981681,-2.154561642066681,3.4158519678169017,0.6396816091150535,0.8279518351959563,-2.146779803730158,-2.7553091342307314,0.9920379832501187,-1.3984618318243678,2.7113954931259365,-0.5051413020982968,0.4155707662883795,0.16706876044449345,-0.037339235213074834,0.2540401626729187,-0.8902323331271775,0.9039986147319147,0.18654630424890623,-0.007721685615315409,0.15497087041426105,178000
1.4822289411987053,4.202214716463732,4.246968378917878,1.4482700103622348,0.5254580056723295,0.281828489813,2.6768670300596393,3.0682509370160833,-0.465141539931342,1.0591236068271166,-1.4908375777067382,-0.5539672695084034,-1.1636200051327363,-0.19331917776354904,-1.053493424073928,-0.32531032973475765,0.2915643010823908,-0.49237586643499587,0.1025927584499708,0.21514142433099206,-0.0416805754541342,399900
-6.006968631353999,-1.0414124620905925,-3.4421185525317686,-0.15694618081729417,1.354303702909657,0.8724466407580556,-1.7598640505052625,-0.12304003847595438,0.44792006564766995,-1.3265042508045486,0.2624922340635753,0.3521872054957207,0.9394436994865486,-0.027601748015403754,-0.07965090982945945,1.0387713104814198,1.048605752695213,-0.5536133899601112,0.8920896182522722,0.6597368226772559,0.4070304713361415,68000
-4.265924716576281,-0.4827640217623948,-1.9972702061488432,2.513746720129999,2.167657436906837,-2.1498674475550503,-0.9722516483589239,-0.006022817163232059,0.18738027579833105,0.1109045970895832,1.123142184080682,0.5847769921421379,0.352492210575823,0.3938758752394575,-0.22824999968577384,0.7840587309996834,0.07821010291505641,-0.40442476239136704,0.43493098717252743,0.1284621175848213,-0.237259031610325,147000
-1.6861940888255167,-0.7269752225930926,-2.465132436127341,2.4012876792612876,-1.1855643054706677,-2.399385945107126,-1.5764279783186488,-2.519027495233522,-1.052136997427044,1.4775165936638097,1.4219044268409051,-0.4286230472027872,0.3267652035254563,0.32428398336878095,-0.3394357030907008,0.20377493849359754,-0.3098841599904389,0.048575904841396386,-0.37832597970324294,-0.13098612784982427,-0.07897325794328271,165900
-3.5115672728172376,-4.132536964586978,1.4814590163381365,2.804455377620887,-0.6114044273143554,-3.943218203344604,-1.0320935572876713,2.2290502122015536,-0.4450713669573923,-1.9537390136316255,-1.0601836193970504,0.4580957437554584,0.05250281380372958,-0.1610538125471782,0.6226616135962786,-0.1787596121769983,0.3361349555444532,0.6040187154216002,-0.2966637166070016,-0.5376220101858438,0.040336654734211344,289000
3.0153123707384806,-1.1629806045341036,8.374018164346555,-2.1696483774490845,1.8659393190484317,-0.6416242597911942,0.7788066102005367,0.7327874953804749,3.504244389885784,-0.1285814387086481,4.313787033447616,0.30974188878706743,1.9176898233944792,1.8829934328732663,-0.08017443634202673,-0.48965513611855427,-0.1343316376281288,-0.4703627824889745,-1.2275917477948903,0.0791883324263325,0.667616265156974,755000
-2.2627120742101976,7.906867921196178,-0.18122571799477052,-3.040165752114387,3.67352489940022,-3.9960185687502583,3.072599868477533,-2.054051917455892,-0.3007335610636062,0.5586214228157369,-1.1623276539714167,-2.780058562683821,-0.09893206174618291,-0.19363781914503606,-0.6634029931377398,-0.3175111506838638,-0.46961723915475007,0.9375395084700215,-0.5740353990647205,1.3002427634130154,0.40889670562050645,230000
3.011605243547158,-4.012174359964154,0.0998554649768791,1.989368431179764,1.724794509931141,-0.7738070589004127,-2.630323742000917,-4.281347735150639,2.193002564721155,-1.8362605587086729,-0.6092373357113442,0.12131538199856544,0.22119406743176434,-0.5130429019137073,0.2591741510497568,-0.013119160373594825,-1.2089178455965084,0.21488380452607733,0.0036414661791809725,0.5827481130655737,0.30870047339440543,160000
-3.445351234086395,-1.0475847870608546,-2.8571146752191927,1.963533027194673,3.6743664719220384,-1.4810055961716857,-1.1636815142796482,0.47376835762797237,-0.8028762405940321,0.9945033574381155,1.384317821852979,1.4493973480329172,0.3679684123127964,0.25543771811018123,-0.06092851279200451,0.7626453567027431,0.39991646303795303,-0.7509470488155896,0.4765902065989457,0.10797373270920259,-0.37263059212907784,172000
1.469356752895458,-3.0377160230449625,-1.1185466826844563,-1.2581894425988103,-0.6957426071201884,4.740595502118593,1.918190472408198,-3.9397347880227076,-2.5328034295998276,0.18538603375720566,-1.919053841943268,-0.5913818401109225,-0.9541051027782654,0.4873948673163187,-0.18566757755847113,-0.6602807275550528,-0.5031687075560811,-1.0000560669644671,-0.5196043625251191,0.25237495840164925,0.12883795944362483,440000
0.5194240223295379,-6.1555760065912555,7.110310156505829,1.1051520743464374,1.8591196287944531,-0.9199986528978109,2.876677994310117,-0.6766886846176858,-2.425609716840878,-3.276099843466259,0.3054202482999931,-3.3766043004059134,0.8865207416777516,-0.7203171179836282,1.0860600262464442,-0.005736166340814678,1.216031646532807,0.17369962585379245,-1.6635833212430176,-0.5886802623639734,0.06956637248980678,485000
1.2218285887357294,-2.159331910294075,-3.869889030175552,1.1088710764373435,-0.5457197876742932,-3.224550359502506,-2.183028028965694,-0.03289499199934543,-0.4679590006421822,1.485092202640061,0.33915648269329157,-0.31240448920884256,0.35219185985845664,0.05813061891524946,-0.6609815076293355,0.25127107938917004,-0.15492307664548605,0.22019641591167122,-0.2537060573150266,-0.1791068200005796,0.019311614960280134,220000
0.6571949553599458,-0.6744692020087307,-2.4619642233585637,4.053795184523958,4.288456172484681,1.7592359136033762,-0.6626881072637661,2.8657277161172896,0.8419643222418692,0.33936847019528404,-0.5039014582724294,0.2410216348366335,0.06312327728970152,0.15956334850016837,-0.10520966825896345,0.4173334363921222,0.2902323912332322,-0.46908536749241375,0.5510577641459052,-0.7825337230387156,-0.3903129155748613,194628
