description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1989.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,242.0,2.0,2.0,36.0,3956121.0,3978.0,3978.0,3978.0,1989.0,0.0,1989.0,1989.0,481338.0,3978.0,3978.0,71604.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,484.0,4.0,4.0,72.0,4.0,4.0,2.0,0.0,2.0,2.0,484.0,4.0,4.0,72.0,4.0,2.0,0.0,2.0,2.0,484.0,4.0,4.0,72.0,1.0,0.0,1.0,1.0,242.0,2.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,242.0,2.0,2.0,36.0,1.0,242.0,2.0,2.0,36.0,58564.0,484.0,484.0,8712.0,4.0,4.0,72.0,4.0,72.0,1296.0,640000
1966.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,160.0,0.0,1.0,20.0,3865156.0,3932.0,1966.0,7864.0,0.0,1966.0,1966.0,0.0,314560.0,0.0,1966.0,39320.0,4.0,2.0,8.0,0.0,2.0,2.0,0.0,320.0,0.0,2.0,40.0,1.0,4.0,0.0,1.0,1.0,0.0,160.0,0.0,1.0,20.0,16.0,0.0,4.0,4.0,0.0,640.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,160.0,0.0,1.0,20.0,1.0,0.0,160.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,25600.0,0.0,160.0,3200.0,0.0,0.0,0.0,1.0,20.0,400.0,405000
1961.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,368.0,2.0,1.0,47.0,3845521.0,7844.0,1961.0,5883.0,0.0,1961.0,0.0,0.0,721648.0,3922.0,1961.0,92167.0,16.0,4.0,12.0,0.0,4.0,0.0,0.0,1472.0,8.0,4.0,188.0,1.0,3.0,0.0,1.0,0.0,0.0,368.0,2.0,1.0,47.0,9.0,0.0,3.0,0.0,0.0,1104.0,6.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368.0,2.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135424.0,736.0,368.0,17296.0,4.0,2.0,94.0,1.0,47.0,2209.0,399950
1965.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,238.0,1.0,2.0,49.0,3861225.0,1965.0,3930.0,3930.0,0.0,0.0,0.0,0.0,467670.0,1965.0,3930.0,96285.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,238.0,1.0,2.0,49.0,4.0,4.0,0.0,0.0,0.0,0.0,476.0,2.0,4.0,98.0,4.0,0.0,0.0,0.0,0.0,476.0,2.0,4.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56644.0,238.0,476.0,11662.0,1.0,2.0,49.0,4.0,98.0,2401.0,267000
1915.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,146.0,0.0,2.0,64.0,3667225.0,1915.0,5745.0,7660.0,0.0,0.0,0.0,1915.0,279590.0,0.0,3830.0,122560.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,146.0,0.0,2.0,64.0,9.0,12.0,0.0,0.0,0.0,3.0,438.0,0.0,6.0,192.0,16.0,0.0,0.0,0.0,4.0,584.0,0.0,8.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,0.0,2.0,64.0,21316.0,0.0,292.0,9344.0,0.0,0.0,0.0,4.0,128.0,4096.0,180000
2019.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,260.0,1.0,1.0,62.0,4076361.0,4038.0,4038.0,6057.0,2019.0,2019.0,0.0,0.0,524940.0,2019.0,2019.0,125178.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,520.0,2.0,2.0,124.0,4.0,6.0,2.0,2.0,0.0,0.0,520.0,2.0,2.0,124.0,9.0,3.0,3.0,0.0,0.0,780.0,3.0,3.0,186.0,1.0,1.0,0.0,0.0,260.0,1.0,1.0,62.0,1.0,0.0,0.0,260.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67600.0,260.0,260.0,16120.0,1.0,1.0,62.0,1.0,62.0,3844.0,460000
1944.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,229.0,1.0,1.0,54.0,3779136.0,1944.0,1944.0,5832.0,1944.0,0.0,0.0,0.0,445176.0,1944.0,1944.0,104976.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,229.0,1.0,1.0,54.0,1.0,3.0,1.0,0.0,0.0,0.0,229.0,1.0,1.0,54.0,9.0,3.0,0.0,0.0,0.0,687.0,3.0,3.0,162.0,1.0,0.0,0.0,0.0,229.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52441.0,229.0,229.0,12366.0,1.0,1.0,54.0,1.0,54.0,2916.0,306000
2021.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,174.0,1.0,1.0,19.0,4084441.0,2021.0,2021.0,6063.0,2021.0,2021.0,0.0,0.0,351654.0,2021.0,2021.0,38399.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,174.0,1.0,1.0,19.0,1.0,3.0,1.0,1.0,0.0,0.0,174.0,1.0,1.0,19.0,9.0,3.0,3.0,0.0,0.0,522.0,3.0,3.0,57.0,1.0,1.0,0.0,0.0,174.0,1.0,1.0,19.0,1.0,0.0,0.0,174.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30276.0,174.0,174.0,3306.0,1.0,1.0,19.0,1.0,19.0,361.0,305000
1940.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,38.0,3763600.0,5820.0,1940.0,7760.0,0.0,0.0,0.0,0.0,54320.0,0.0,1940.0,73720.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,114.0,1.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,38.0,16.0,0.0,0.0,0.0,0.0,112.0,0.0,4.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,28.0,1064.0,0.0,0.0,0.0,1.0,38.0,1444.0,63000
1987.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,310.0,3.0,0.0,3.0,3948169.0,1987.0,1987.0,3974.0,1987.0,0.0,0.0,0.0,615970.0,5961.0,0.0,5961.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,310.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,310.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,620.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,310.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96100.0,930.0,0.0,930.0,9.0,0.0,9.0,0.0,0.0,9.0,343000
1978.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,114.0,1.0,1.0,20.0,3912484.0,1978.0,1978.0,5934.0,0.0,0.0,0.0,0.0,225492.0,1978.0,1978.0,39560.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,114.0,1.0,1.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,114.0,1.0,1.0,20.0,9.0,0.0,0.0,0.0,0.0,342.0,3.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12996.0,114.0,114.0,2280.0,1.0,1.0,20.0,1.0,20.0,400.0,165000
2003.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,175.0,0.0,2.0,6.0,4012009.0,2003.0,4006.0,6009.0,0.0,2003.0,2003.0,0.0,350525.0,0.0,4006.0,12018.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,175.0,0.0,2.0,6.0,4.0,6.0,0.0,2.0,2.0,0.0,350.0,0.0,4.0,12.0,9.0,0.0,3.0,3.0,0.0,525.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,175.0,0.0,2.0,6.0,1.0,0.0,175.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,30625.0,0.0,350.0,1050.0,0.0,0.0,0.0,4.0,12.0,36.0,240000
1901.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,92.0,0.0,1.0,15.0,3613801.0,1901.0,3802.0,7604.0,1901.0,1901.0,1901.0,1901.0,174892.0,0.0,1901.0,28515.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,92.0,0.0,1.0,15.0,4.0,8.0,2.0,2.0,2.0,2.0,184.0,0.0,2.0,30.0,16.0,4.0,4.0,4.0,4.0,368.0,0.0,4.0,60.0,1.0,1.0,1.0,1.0,92.0,0.0,1.0,15.0,1.0,1.0,1.0,92.0,0.0,1.0,15.0,1.0,1.0,92.0,0.0,1.0,15.0,1.0,92.0,0.0,1.0,15.0,8464.0,0.0,92.0,1380.0,0.0,0.0,0.0,1.0,15.0,225.0,355000
2005.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,125.0,1.0,1.0,32.0,4020025.0,4010.0,4010.0,6015.0,2005.0,0.0,0.0,0.0,250625.0,2005.0,2005.0,64160.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,250.0,2.0,2.0,64.0,4.0,6.0,2.0,0.0,0.0,0.0,250.0,2.0,2.0,64.0,9.0,3.0,0.0,0.0,0.0,375.0,3.0,3.0,96.0,1.0,0.0,0.0,0.0,125.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15625.0,125.0,125.0,4000.0,1.0,1.0,32.0,1.0,32.0,1024.0,281000
2004.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,148.0,0.0,1.0,12.0,4016016.0,4008.0,4008.0,6012.0,2004.0,2004.0,0.0,2004.0,296592.0,0.0,2004.0,24048.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,296.0,0.0,2.0,24.0,4.0,6.0,2.0,2.0,0.0,2.0,296.0,0.0,2.0,24.0,9.0,3.0,3.0,0.0,3.0,444.0,0.0,3.0,36.0,1.0,1.0,0.0,1.0,148.0,0.0,1.0,12.0,1.0,0.0,1.0,148.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,1.0,12.0,21904.0,0.0,148.0,1776.0,0.0,0.0,0.0,1.0,12.0,144.0,200000
1967.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,94.0,1.0,1.0,44.0,3869089.0,1967.0,1967.0,7868.0,1967.0,1967.0,1967.0,0.0,184898.0,1967.0,1967.0,86548.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,94.0,1.0,1.0,44.0,1.0,4.0,1.0,1.0,1.0,0.0,94.0,1.0,1.0,44.0,16.0,4.0,4.0,4.0,0.0,376.0,4.0,4.0,176.0,1.0,1.0,1.0,0.0,94.0,1.0,1.0,44.0,1.0,1.0,0.0,94.0,1.0,1.0,44.0,1.0,0.0,94.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,8836.0,94.0,94.0,4136.0,1.0,1.0,44.0,1.0,44.0,1936.0,178000
1964.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,281.0,0.0,1.0,15.0,3857296.0,3928.0,3928.0,5892.0,1964.0,1964.0,0.0,1964.0,551884.0,0.0,1964.0,29460.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,562.0,0.0,2.0,30.0,4.0,6.0,2.0,2.0,0.0,2.0,562.0,0.0,2.0,30.0,9.0,3.0,3.0,0.0,3.0,843.0,0.0,3.0,45.0,1.0,1.0,0.0,1.0,281.0,0.0,1.0,15.0,1.0,0.0,1.0,281.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,1.0,15.0,78961.0,0.0,281.0,4215.0,0.0,0.0,0.0,1.0,15.0,225.0,399900
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,61.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,0.0,72742.0,0.0,1966.0,119926.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,111.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,0.0,37.0,2257.0,0.0,0.0,0.0,1.0,61.0,3721.0,68000
1986.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,89.0,0.0,1.0,44.0,3944196.0,1986.0,1986.0,5958.0,1986.0,0.0,0.0,0.0,176754.0,0.0,1986.0,87384.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,89.0,0.0,1.0,44.0,1.0,3.0,1.0,0.0,0.0,0.0,89.0,0.0,1.0,44.0,9.0,3.0,0.0,0.0,0.0,267.0,0.0,3.0,132.0,1.0,0.0,0.0,0.0,89.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,89.0,3916.0,0.0,0.0,0.0,1.0,44.0,1936.0,147000
1962.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,158.0,0.0,1.0,32.0,3849444.0,1962.0,1962.0,5886.0,1962.0,0.0,1962.0,0.0,309996.0,0.0,1962.0,62784.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,158.0,0.0,1.0,32.0,1.0,3.0,1.0,0.0,1.0,0.0,158.0,0.0,1.0,32.0,9.0,3.0,0.0,3.0,0.0,474.0,0.0,3.0,96.0,1.0,0.0,1.0,0.0,158.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,24964.0,0.0,158.0,5056.0,0.0,0.0,0.0,1.0,32.0,1024.0,165900
2007.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,148.0,2.0,0.0,17.0,4028049.0,4014.0,2007.0,4014.0,2007.0,0.0,0.0,0.0,297036.0,4014.0,0.0,34119.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,296.0,4.0,0.0,34.0,1.0,2.0,1.0,0.0,0.0,0.0,148.0,2.0,0.0,17.0,4.0,2.0,0.0,0.0,0.0,296.0,4.0,0.0,34.0,1.0,0.0,0.0,0.0,148.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21904.0,296.0,0.0,2516.0,4.0,0.0,34.0,0.0,0.0,289.0,289000
1955.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,338.0,4.0,1.0,14.0,3822025.0,1955.0,1955.0,7820.0,1955.0,1955.0,0.0,1955.0,660790.0,7820.0,1955.0,27370.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,338.0,4.0,1.0,14.0,1.0,4.0,1.0,1.0,0.0,1.0,338.0,4.0,1.0,14.0,16.0,4.0,4.0,0.0,4.0,1352.0,16.0,4.0,56.0,1.0,1.0,0.0,1.0,338.0,4.0,1.0,14.0,1.0,0.0,1.0,338.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.0,4.0,1.0,14.0,114244.0,1352.0,338.0,4732.0,16.0,4.0,56.0,1.0,14.0,196.0,755000
1900.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,88.0,0.0,2.0,26.0,3610000.0,1900.0,5700.0,5700.0,1900.0,0.0,0.0,1900.0,167200.0,0.0,3800.0,49400.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,88.0,0.0,2.0,26.0,9.0,9.0,3.0,0.0,0.0,3.0,264.0,0.0,6.0,78.0,9.0,3.0,0.0,0.0,3.0,264.0,0.0,6.0,78.0,1.0,0.0,0.0,1.0,88.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,2.0,26.0,7744.0,0.0,176.0,2288.0,0.0,0.0,0.0,4.0,52.0,676.0,230000
1989.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,108.0,3.0,1.0,44.0,3956121.0,1989.0,1989.0,3978.0,1989.0,1989.0,1989.0,0.0,214812.0,5967.0,1989.0,87516.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,108.0,3.0,1.0,44.0,1.0,2.0,1.0,1.0,1.0,0.0,108.0,3.0,1.0,44.0,4.0,2.0,2.0,2.0,0.0,216.0,6.0,2.0,88.0,1.0,1.0,1.0,0.0,108.0,3.0,1.0,44.0,1.0,1.0,0.0,108.0,3.0,1.0,44.0,1.0,0.0,108.0,3.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,11664.0,324.0,108.0,4752.0,9.0,3.0,132.0,1.0,44.0,1936.0,160000
1999.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,62.0,3996001.0,1999.0,1999.0,5997.0,1999.0,0.0,0.0,0.0,301849.0,0.0,1999.0,123938.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,62.0,1.0,3.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,62.0,9.0,3.0,0.0,0.0,0.0,453.0,0.0,3.0,186.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22801.0,0.0,151.0,9362.0,0.0,0.0,0.0,1.0,62.0,3844.0,172000
1938.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,364.0,1.0,1.0,47.0,3755844.0,1938.0,3876.0,3876.0,0.0,1938.0,1938.0,0.0,705432.0,1938.0,1938.0,91086.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,364.0,1.0,1.0,47.0,4.0,4.0,0.0,2.0,2.0,0.0,728.0,2.0,2.0,94.0,4.0,0.0,2.0,2.0,0.0,728.0,2.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,364.0,1.0,1.0,47.0,1.0,0.0,364.0,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,132496.0,364.0,364.0,17108.0,1.0,1.0,47.0,1.0,47.0,2209.0,440000
1912.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,405.0,4.0,0.0,14.0,3655744.0,1912.0,3824.0,3824.0,1912.0,1912.0,0.0,0.0,774360.0,7648.0,0.0,26768.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,405.0,4.0,0.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0,810.0,8.0,0.0,28.0,4.0,2.0,2.0,0.0,0.0,810.0,8.0,0.0,28.0,1.0,1.0,0.0,0.0,405.0,4.0,0.0,14.0,1.0,0.0,0.0,405.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164025.0,1620.0,0.0,5670.0,16.0,0.0,56.0,0.0,0.0,196.0,485000
1984.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,166.0,1.0,1.0,46.0,3936256.0,3968.0,1984.0,5952.0,1984.0,0.0,1984.0,0.0,329344.0,1984.0,1984.0,91264.0,4.0,2.0,6.0,2.0,0.0,2.0,0.0,332.0,2.0,2.0,92.0,1.0,3.0,1.0,0.0,1.0,0.0,166.0,1.0,1.0,46.0,9.0,3.0,0.0,3.0,0.0,498.0,3.0,3.0,138.0,1.0,0.0,1.0,0.0,166.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,166.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,27556.0,166.0,166.0,7636.0,1.0,1.0,46.0,1.0,46.0,2116.0,220000
1997.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,159.0,0.0,1.0,62.0,3988009.0,3994.0,1997.0,5991.0,1997.0,1997.0,0.0,0.0,317523.0,0.0,1997.0,123814.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,318.0,0.0,2.0,124.0,1.0,3.0,1.0,1.0,0.0,0.0,159.0,0.0,1.0,62.0,9.0,3.0,3.0,0.0,0.0,477.0,0.0,3.0,186.0,1.0,1.0,0.0,0.0,159.0,0.0,1.0,62.0,1.0,0.0,0.0,159.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25281.0,0.0,159.0,9858.0,0.0,0.0,0.0,1.0,62.0,3844.0,194628
1968.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,44.0,3873024.0,1968.0,1968.0,5904.0,1968.0,0.0,0.0,0.0,51168.0,0.0,1968.0,86592.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,44.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,44.0,9.0,3.0,0.0,0.0,0.0,78.0,0.0,3.0,132.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,26.0,1144.0,0.0,0.0,0.0,1.0,44.0,1936.0,68250
1984.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,184.0,1.0,2.0,62.0,3936256.0,5952.0,3968.0,3968.0,1984.0,1984.0,0.0,0.0,365056.0,1984.0,3968.0,123008.0,9.0,6.0,6.0,3.0,3.0,0.0,0.0,552.0,3.0,6.0,186.0,4.0,4.0,2.0,2.0,0.0,0.0,368.0,2.0,4.0,124.0,4.0,2.0,2.0,0.0,0.0,368.0,2.0,4.0,124.0,1.0,1.0,0.0,0.0,184.0,1.0,2.0,62.0,1.0,0.0,0.0,184.0,1.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33856.0,184.0,368.0,11408.0,1.0,2.0,62.0,4.0,124.0,3844.0,200000
2013.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,206.0,0.0,2.0,28.0,4052169.0,4026.0,4026.0,8052.0,2013.0,2013.0,2013.0,0.0,414678.0,0.0,4026.0,56364.0,4.0,4.0,8.0,2.0,2.0,2.0,0.0,412.0,0.0,4.0,56.0,4.0,8.0,2.0,2.0,2.0,0.0,412.0,0.0,4.0,56.0,16.0,4.0,4.0,4.0,0.0,824.0,0.0,8.0,112.0,1.0,1.0,1.0,0.0,206.0,0.0,2.0,28.0,1.0,1.0,0.0,206.0,0.0,2.0,28.0,1.0,0.0,206.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,42436.0,0.0,412.0,5768.0,0.0,0.0,0.0,4.0,56.0,784.0,545900
1965.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,97.0,0.0,1.0,44.0,3861225.0,3930.0,1965.0,5895.0,1965.0,1965.0,1965.0,0.0,190605.0,0.0,1965.0,86460.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,194.0,0.0,2.0,88.0,1.0,3.0,1.0,1.0,1.0,0.0,97.0,0.0,1.0,44.0,9.0,3.0,3.0,3.0,0.0,291.0,0.0,3.0,132.0,1.0,1.0,1.0,0.0,97.0,0.0,1.0,44.0,1.0,1.0,0.0,97.0,0.0,1.0,44.0,1.0,0.0,97.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,9409.0,0.0,97.0,4268.0,0.0,0.0,0.0,1.0,44.0,1936.0,159000
1973.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,208.0,4.0,1.0,49.0,3892729.0,3946.0,1973.0,5919.0,0.0,0.0,1973.0,0.0,410384.0,7892.0,1973.0,96677.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,416.0,8.0,2.0,98.0,1.0,3.0,0.0,0.0,1.0,0.0,208.0,4.0,1.0,49.0,9.0,0.0,0.0,3.0,0.0,624.0,12.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,4.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,43264.0,832.0,208.0,10192.0,16.0,4.0,196.0,1.0,49.0,2401.0,415000
