description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
2001.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,140.0,0.0,1.0,44.0,4004001.0,4002.0,2001.0,6003.0,2001.0,2001.0,2001.0,0.0,280140.0,0.0,2001.0,88044.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,280.0,0.0,2.0,88.0,1.0,3.0,1.0,1.0,1.0,0.0,140.0,0.0,1.0,44.0,9.0,3.0,3.0,3.0,0.0,420.0,0.0,3.0,132.0,1.0,1.0,1.0,0.0,140.0,0.0,1.0,44.0,1.0,1.0,0.0,140.0,0.0,1.0,44.0,1.0,0.0,140.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,19600.0,0.0,140.0,6160.0,0.0,0.0,0.0,1.0,44.0,1936.0,245000
2023.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,250.0,2.0,1.0,18.0,4092529.0,6069.0,2023.0,6069.0,2023.0,2023.0,2023.0,0.0,505750.0,4046.0,2023.0,36414.0,9.0,3.0,9.0,3.0,3.0,3.0,0.0,750.0,6.0,3.0,54.0,1.0,3.0,1.0,1.0,1.0,0.0,250.0,2.0,1.0,18.0,9.0,3.0,3.0,3.0,0.0,750.0,6.0,3.0,54.0,1.0,1.0,1.0,0.0,250.0,2.0,1.0,18.0,1.0,1.0,0.0,250.0,2.0,1.0,18.0,1.0,0.0,250.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,62500.0,500.0,250.0,4500.0,4.0,2.0,36.0,1.0,18.0,324.0,718000
2005.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,220.0,1.0,1.0,49.0,4020025.0,6015.0,4010.0,8020.0,0.0,0.0,2005.0,0.0,441100.0,2005.0,2005.0,98245.0,9.0,6.0,12.0,0.0,0.0,3.0,0.0,660.0,3.0,3.0,147.0,4.0,8.0,0.0,0.0,2.0,0.0,440.0,2.0,2.0,98.0,16.0,0.0,0.0,4.0,0.0,880.0,4.0,4.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,48400.0,220.0,220.0,10780.0,1.0,1.0,49.0,1.0,49.0,2401.0,690000
2008.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,290.0,1.0,2.0,52.0,4032064.0,2008.0,6024.0,6024.0,2008.0,2008.0,2008.0,0.0,582320.0,2008.0,4016.0,104416.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,290.0,1.0,2.0,52.0,9.0,9.0,3.0,3.0,3.0,0.0,870.0,3.0,6.0,156.0,9.0,3.0,3.0,3.0,0.0,870.0,3.0,6.0,156.0,1.0,1.0,1.0,0.0,290.0,1.0,2.0,52.0,1.0,1.0,0.0,290.0,1.0,2.0,52.0,1.0,0.0,290.0,1.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,84100.0,290.0,580.0,15080.0,1.0,2.0,52.0,4.0,104.0,2704.0,725000
2020.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,303.0,1.0,1.0,62.0,4080400.0,6060.0,2020.0,8080.0,2020.0,2020.0,2020.0,0.0,612060.0,2020.0,2020.0,125240.0,9.0,3.0,12.0,3.0,3.0,3.0,0.0,909.0,3.0,3.0,186.0,1.0,4.0,1.0,1.0,1.0,0.0,303.0,1.0,1.0,62.0,16.0,4.0,4.0,4.0,0.0,1212.0,4.0,4.0,248.0,1.0,1.0,1.0,0.0,303.0,1.0,1.0,62.0,1.0,1.0,0.0,303.0,1.0,1.0,62.0,1.0,0.0,303.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,91809.0,303.0,303.0,18786.0,1.0,1.0,62.0,1.0,62.0,3844.0,810000
1989.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,174.0,0.0,1.0,32.0,3956121.0,3978.0,3978.0,7956.0,1989.0,0.0,1989.0,1989.0,346086.0,0.0,1989.0,63648.0,4.0,4.0,8.0,2.0,0.0,2.0,2.0,348.0,0.0,2.0,64.0,4.0,8.0,2.0,0.0,2.0,2.0,348.0,0.0,2.0,64.0,16.0,4.0,0.0,4.0,4.0,696.0,0.0,4.0,128.0,1.0,0.0,1.0,1.0,174.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,174.0,0.0,1.0,32.0,1.0,174.0,0.0,1.0,32.0,30276.0,0.0,174.0,5568.0,0.0,0.0,0.0,1.0,32.0,1024.0,265000
1981.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,194.0,1.0,1.0,52.0,3924361.0,5943.0,3962.0,5943.0,1981.0,0.0,1981.0,0.0,384314.0,1981.0,1981.0,103012.0,9.0,6.0,9.0,3.0,0.0,3.0,0.0,582.0,3.0,3.0,156.0,4.0,6.0,2.0,0.0,2.0,0.0,388.0,2.0,2.0,104.0,9.0,3.0,0.0,3.0,0.0,582.0,3.0,3.0,156.0,1.0,0.0,1.0,0.0,194.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,37636.0,194.0,194.0,10088.0,1.0,1.0,52.0,1.0,52.0,2704.0,560000
1920.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,164.0,1.0,1.0,32.0,3686400.0,1920.0,1920.0,3840.0,1920.0,0.0,0.0,1920.0,314880.0,1920.0,1920.0,61440.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,164.0,1.0,1.0,32.0,1.0,2.0,1.0,0.0,0.0,1.0,164.0,1.0,1.0,32.0,4.0,2.0,0.0,0.0,2.0,328.0,2.0,2.0,64.0,1.0,0.0,0.0,1.0,164.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.0,1.0,1.0,32.0,26896.0,164.0,164.0,5248.0,1.0,1.0,32.0,1.0,32.0,1024.0,160000
1920.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,155.0,0.0,1.0,51.0,3686400.0,3840.0,3840.0,11520.0,0.0,0.0,0.0,1920.0,297600.0,0.0,1920.0,97920.0,4.0,4.0,12.0,0.0,0.0,0.0,2.0,310.0,0.0,2.0,102.0,4.0,12.0,0.0,0.0,0.0,2.0,310.0,0.0,2.0,102.0,36.0,0.0,0.0,0.0,6.0,930.0,0.0,6.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,1.0,51.0,24025.0,0.0,155.0,7905.0,0.0,0.0,0.0,1.0,51.0,2601.0,320000
1986.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,187.0,0.0,1.0,3.0,3944196.0,1986.0,1986.0,11916.0,1986.0,1986.0,1986.0,1986.0,371382.0,0.0,1986.0,5958.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,187.0,0.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,187.0,0.0,1.0,3.0,36.0,6.0,6.0,6.0,6.0,1122.0,0.0,6.0,18.0,1.0,1.0,1.0,1.0,187.0,0.0,1.0,3.0,1.0,1.0,1.0,187.0,0.0,1.0,3.0,1.0,1.0,187.0,0.0,1.0,3.0,1.0,187.0,0.0,1.0,3.0,34969.0,0.0,187.0,561.0,0.0,0.0,0.0,1.0,3.0,9.0,777000
1967.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,176.0,1.0,1.0,45.0,3869089.0,1967.0,3934.0,7868.0,1967.0,1967.0,1967.0,0.0,346192.0,1967.0,1967.0,88515.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,176.0,1.0,1.0,45.0,4.0,8.0,2.0,2.0,2.0,0.0,352.0,2.0,2.0,90.0,16.0,4.0,4.0,4.0,0.0,704.0,4.0,4.0,180.0,1.0,1.0,1.0,0.0,176.0,1.0,1.0,45.0,1.0,1.0,0.0,176.0,1.0,1.0,45.0,1.0,0.0,176.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,30976.0,176.0,176.0,7920.0,1.0,1.0,45.0,1.0,45.0,2025.0,360000
1996.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,190.0,1.0,1.0,26.0,3984016.0,3992.0,3992.0,7984.0,1996.0,0.0,0.0,1996.0,379240.0,1996.0,1996.0,51896.0,4.0,4.0,8.0,2.0,0.0,0.0,2.0,380.0,2.0,2.0,52.0,4.0,8.0,2.0,0.0,0.0,2.0,380.0,2.0,2.0,52.0,16.0,4.0,0.0,0.0,4.0,760.0,4.0,4.0,104.0,1.0,0.0,0.0,1.0,190.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,1.0,1.0,26.0,36100.0,190.0,190.0,4940.0,1.0,1.0,26.0,1.0,26.0,676.0,475000
1997.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,317.0,2.0,0.0,14.0,3988009.0,1997.0,1997.0,3994.0,1997.0,1997.0,1997.0,0.0,633049.0,3994.0,0.0,27958.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,317.0,2.0,0.0,14.0,1.0,2.0,1.0,1.0,1.0,0.0,317.0,2.0,0.0,14.0,4.0,2.0,2.0,2.0,0.0,634.0,4.0,0.0,28.0,1.0,1.0,1.0,0.0,317.0,2.0,0.0,14.0,1.0,1.0,0.0,317.0,2.0,0.0,14.0,1.0,0.0,317.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,100489.0,634.0,0.0,4438.0,4.0,0.0,28.0,0.0,0.0,196.0,318000
1977.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,209.0,2.0,2.0,3.0,3908529.0,1977.0,5931.0,5931.0,1977.0,0.0,1977.0,1977.0,413193.0,3954.0,3954.0,5931.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,209.0,2.0,2.0,3.0,9.0,9.0,3.0,0.0,3.0,3.0,627.0,6.0,6.0,9.0,9.0,3.0,0.0,3.0,3.0,627.0,6.0,6.0,9.0,1.0,0.0,1.0,1.0,209.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.0,2.0,2.0,3.0,1.0,209.0,2.0,2.0,3.0,43681.0,418.0,418.0,627.0,4.0,4.0,6.0,4.0,6.0,9.0,365000
1964.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,256.0,2.0,1.0,47.0,3857296.0,1964.0,1964.0,5892.0,0.0,1964.0,1964.0,0.0,502784.0,3928.0,1964.0,92308.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,256.0,2.0,1.0,47.0,1.0,3.0,0.0,1.0,1.0,0.0,256.0,2.0,1.0,47.0,9.0,0.0,3.0,3.0,0.0,768.0,6.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,256.0,2.0,1.0,47.0,1.0,0.0,256.0,2.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,65536.0,512.0,256.0,12032.0,4.0,2.0,94.0,1.0,47.0,2209.0,480000
1950.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,95.0,0.0,1.0,6.0,3802500.0,1950.0,1950.0,5850.0,0.0,0.0,1950.0,0.0,185250.0,0.0,1950.0,11700.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,95.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,95.0,0.0,1.0,6.0,9.0,0.0,0.0,3.0,0.0,285.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,9025.0,0.0,95.0,570.0,0.0,0.0,0.0,1.0,6.0,36.0,89500
1990.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,342.0,1.0,1.0,6.0,3960100.0,1990.0,3980.0,3980.0,1990.0,0.0,1990.0,0.0,680580.0,1990.0,1990.0,11940.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,342.0,1.0,1.0,6.0,4.0,4.0,2.0,0.0,2.0,0.0,684.0,2.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,684.0,2.0,2.0,12.0,1.0,0.0,1.0,0.0,342.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,342.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,116964.0,342.0,342.0,2052.0,1.0,1.0,6.0,1.0,6.0,36.0,395000
1922.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,159.0,0.0,1.0,15.0,3694084.0,1922.0,1922.0,3844.0,1922.0,1922.0,0.0,1922.0,305598.0,0.0,1922.0,28830.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,159.0,0.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,1.0,159.0,0.0,1.0,15.0,4.0,2.0,2.0,0.0,2.0,318.0,0.0,2.0,30.0,1.0,1.0,0.0,1.0,159.0,0.0,1.0,15.0,1.0,0.0,1.0,159.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,0.0,1.0,15.0,25281.0,0.0,159.0,2385.0,0.0,0.0,0.0,1.0,15.0,225.0,172000
1898.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,145.0,1.0,1.0,27.0,3602404.0,1898.0,1898.0,3796.0,0.0,0.0,0.0,1898.0,275210.0,1898.0,1898.0,51246.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,145.0,1.0,1.0,27.0,1.0,2.0,0.0,0.0,0.0,1.0,145.0,1.0,1.0,27.0,4.0,0.0,0.0,0.0,2.0,290.0,2.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,1.0,1.0,27.0,21025.0,145.0,145.0,3915.0,1.0,1.0,27.0,1.0,27.0,729.0,220000
1940.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,397.0,3.0,1.0,54.0,3763600.0,1940.0,3880.0,5820.0,0.0,1940.0,1940.0,0.0,770180.0,5820.0,1940.0,104760.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,397.0,3.0,1.0,54.0,4.0,6.0,0.0,2.0,2.0,0.0,794.0,6.0,2.0,108.0,9.0,0.0,3.0,3.0,0.0,1191.0,9.0,3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,397.0,3.0,1.0,54.0,1.0,0.0,397.0,3.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,157609.0,1191.0,397.0,21438.0,9.0,3.0,162.0,1.0,54.0,2916.0,705000
1940.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,137.0,0.0,1.0,26.0,3763600.0,1940.0,1940.0,3880.0,1940.0,1940.0,0.0,1940.0,265780.0,0.0,1940.0,50440.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,137.0,0.0,1.0,26.0,1.0,2.0,1.0,1.0,0.0,1.0,137.0,0.0,1.0,26.0,4.0,2.0,2.0,0.0,2.0,274.0,0.0,2.0,52.0,1.0,1.0,0.0,1.0,137.0,0.0,1.0,26.0,1.0,0.0,1.0,137.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,0.0,1.0,26.0,18769.0,0.0,137.0,3562.0,0.0,0.0,0.0,1.0,26.0,676.0,100000
2007.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,153.0,0.0,2.0,16.0,4028049.0,2007.0,4014.0,6021.0,2007.0,2007.0,0.0,0.0,307071.0,0.0,4014.0,32112.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,153.0,0.0,2.0,16.0,4.0,6.0,2.0,2.0,0.0,0.0,306.0,0.0,4.0,32.0,9.0,3.0,3.0,0.0,0.0,459.0,0.0,6.0,48.0,1.0,1.0,0.0,0.0,153.0,0.0,2.0,16.0,1.0,0.0,0.0,153.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23409.0,0.0,306.0,2448.0,0.0,0.0,0.0,4.0,32.0,256.0,319999
1941.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,186.0,0.0,1.0,15.0,3767481.0,1941.0,1941.0,3882.0,1941.0,1941.0,0.0,1941.0,361026.0,0.0,1941.0,29115.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,186.0,0.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,1.0,186.0,0.0,1.0,15.0,4.0,2.0,2.0,0.0,2.0,372.0,0.0,2.0,30.0,1.0,1.0,0.0,1.0,186.0,0.0,1.0,15.0,1.0,0.0,1.0,186.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.0,0.0,1.0,15.0,34596.0,0.0,186.0,2790.0,0.0,0.0,0.0,1.0,15.0,225.0,160000
1993.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,224.0,0.0,1.0,62.0,3972049.0,3986.0,1993.0,7972.0,1993.0,1993.0,1993.0,0.0,446432.0,0.0,1993.0,123566.0,4.0,2.0,8.0,2.0,2.0,2.0,0.0,448.0,0.0,2.0,124.0,1.0,4.0,1.0,1.0,1.0,0.0,224.0,0.0,1.0,62.0,16.0,4.0,4.0,4.0,0.0,896.0,0.0,4.0,248.0,1.0,1.0,1.0,0.0,224.0,0.0,1.0,62.0,1.0,1.0,0.0,224.0,0.0,1.0,62.0,1.0,0.0,224.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,50176.0,0.0,224.0,13888.0,0.0,0.0,0.0,1.0,62.0,3844.0,410000
2013.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,249.0,0.0,2.0,16.0,4052169.0,2013.0,2013.0,4026.0,2013.0,2013.0,0.0,0.0,501237.0,0.0,4026.0,32208.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,249.0,0.0,2.0,16.0,1.0,2.0,1.0,1.0,0.0,0.0,249.0,0.0,2.0,16.0,4.0,2.0,2.0,0.0,0.0,498.0,0.0,4.0,32.0,1.0,1.0,0.0,0.0,249.0,0.0,2.0,16.0,1.0,0.0,0.0,249.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62001.0,0.0,498.0,3984.0,0.0,0.0,0.0,4.0,32.0,256.0,300000
1920.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,182.0,0.0,1.0,12.0,3686400.0,1920.0,1920.0,3840.0,1920.0,0.0,1920.0,1920.0,349440.0,0.0,1920.0,23040.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,182.0,0.0,1.0,12.0,1.0,2.0,1.0,0.0,1.0,1.0,182.0,0.0,1.0,12.0,4.0,2.0,0.0,2.0,2.0,364.0,0.0,2.0,24.0,1.0,0.0,1.0,1.0,182.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,182.0,0.0,1.0,12.0,1.0,182.0,0.0,1.0,12.0,33124.0,0.0,182.0,2184.0,0.0,0.0,0.0,1.0,12.0,144.0,145000
1989.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,91.0,1.0,1.0,33.0,3956121.0,1989.0,3978.0,7956.0,1989.0,1989.0,0.0,1989.0,180999.0,1989.0,1989.0,65637.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,91.0,1.0,1.0,33.0,4.0,8.0,2.0,2.0,0.0,2.0,182.0,2.0,2.0,66.0,16.0,4.0,4.0,0.0,4.0,364.0,4.0,4.0,132.0,1.0,1.0,0.0,1.0,91.0,1.0,1.0,33.0,1.0,0.0,1.0,91.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,1.0,1.0,33.0,8281.0,91.0,91.0,3003.0,1.0,1.0,33.0,1.0,33.0,1089.0,402000
1985.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,349.0,2.0,1.0,47.0,3940225.0,1985.0,1985.0,5955.0,0.0,1985.0,1985.0,0.0,692765.0,3970.0,1985.0,93295.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,349.0,2.0,1.0,47.0,1.0,3.0,0.0,1.0,1.0,0.0,349.0,2.0,1.0,47.0,9.0,0.0,3.0,3.0,0.0,1047.0,6.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,349.0,2.0,1.0,47.0,1.0,0.0,349.0,2.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,121801.0,698.0,349.0,16403.0,4.0,2.0,94.0,1.0,47.0,2209.0,375000
1950.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,139.0,0.0,1.0,27.0,3802500.0,1950.0,1950.0,7800.0,0.0,0.0,1950.0,1950.0,271050.0,0.0,1950.0,52650.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,139.0,0.0,1.0,27.0,1.0,4.0,0.0,0.0,1.0,1.0,139.0,0.0,1.0,27.0,16.0,0.0,0.0,4.0,4.0,556.0,0.0,4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,139.0,0.0,1.0,27.0,1.0,139.0,0.0,1.0,27.0,19321.0,0.0,139.0,3753.0,0.0,0.0,0.0,1.0,27.0,729.0,215000
1965.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,199.0,1.0,0.0,3.0,3861225.0,1965.0,3930.0,5895.0,1965.0,0.0,0.0,0.0,391035.0,1965.0,0.0,5895.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,199.0,1.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,398.0,2.0,0.0,6.0,9.0,3.0,0.0,0.0,0.0,597.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,199.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39601.0,199.0,0.0,597.0,1.0,0.0,3.0,0.0,0.0,9.0,219000
1923.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,214.0,5.0,1.0,58.0,3697929.0,1923.0,1923.0,3846.0,1923.0,0.0,1923.0,1923.0,411522.0,9615.0,1923.0,111534.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,214.0,5.0,1.0,58.0,1.0,2.0,1.0,0.0,1.0,1.0,214.0,5.0,1.0,58.0,4.0,2.0,0.0,2.0,2.0,428.0,10.0,2.0,116.0,1.0,0.0,1.0,1.0,214.0,5.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,214.0,5.0,1.0,58.0,1.0,214.0,5.0,1.0,58.0,45796.0,1070.0,214.0,12412.0,25.0,5.0,290.0,1.0,58.0,3364.0,350500
1921.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,195.0,0.0,1.0,15.0,3690241.0,1921.0,1921.0,3842.0,1921.0,1921.0,0.0,1921.0,374595.0,0.0,1921.0,28815.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,195.0,0.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,1.0,195.0,0.0,1.0,15.0,4.0,2.0,2.0,0.0,2.0,390.0,0.0,2.0,30.0,1.0,1.0,0.0,1.0,195.0,0.0,1.0,15.0,1.0,0.0,1.0,195.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,0.0,1.0,15.0,38025.0,0.0,195.0,2925.0,0.0,0.0,0.0,1.0,15.0,225.0,172900
1973.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,297.0,3.0,1.0,3.0,3892729.0,1973.0,5919.0,5919.0,1973.0,1973.0,1973.0,0.0,585981.0,5919.0,1973.0,5919.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,297.0,3.0,1.0,3.0,9.0,9.0,3.0,3.0,3.0,0.0,891.0,9.0,3.0,9.0,9.0,3.0,3.0,3.0,0.0,891.0,9.0,3.0,9.0,1.0,1.0,1.0,0.0,297.0,3.0,1.0,3.0,1.0,1.0,0.0,297.0,3.0,1.0,3.0,1.0,0.0,297.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,88209.0,891.0,297.0,891.0,9.0,3.0,9.0,1.0,3.0,9.0,600000
1951.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,360.0,1.0,1.0,54.0,3806401.0,1951.0,1951.0,3902.0,1951.0,1951.0,1951.0,0.0,702360.0,1951.0,1951.0,105354.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,360.0,1.0,1.0,54.0,1.0,2.0,1.0,1.0,1.0,0.0,360.0,1.0,1.0,54.0,4.0,2.0,2.0,2.0,0.0,720.0,2.0,2.0,108.0,1.0,1.0,1.0,0.0,360.0,1.0,1.0,54.0,1.0,1.0,0.0,360.0,1.0,1.0,54.0,1.0,0.0,360.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,129600.0,360.0,360.0,19440.0,1.0,1.0,54.0,1.0,54.0,2916.0,441000
