PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
5.410697930290663,4.373279595425524,4.60541231770816,17.25770288936935,0.2734240211105111,-5.217802749360575,0.3296517378508752,3.815889692498669,2.559294625153244,4.385729206098215,-0.9782263320616852,3.540424638566514,0.07176781183863208,-5.78462338956167,-1.7812567315648653,-0.6585713775682983,-2.2271071916301586,-0.9320539035827328,-1.7909021883797918,-2.3079481241257414,0.16526383540976827,1.1343175000318197,-0.5498502937911665,2.2610496556021213,10.60047344093477,-1.6424013899844556,-2.039952807871346,-2.3996848584988903,0.4255633671060621,-0.01916811888245607,-1.4182757388812528,-0.02835127773462037,1.5742844616640537,2.1084500251115643,-1.9549962366424598,0.33578987164980706,0.5111162648685308,-0.4703207703916768,1.7511348491674175,3.599011362129963,0.09860814058700201,1.3917780298378486,2.3977132044032134,-1.3980165045287962,-0.21197414313577798,1.6575360397511487,-1.9139381847333248,-0.17365436883111474,-1.9115208681658238,0.4035613571228166,0.209037891409279,0.9730982688342387,-1.9030347822790326,-0.32339188674039376,0.01982026501129197,0.5757991461173014,-1.5361652939795358,270000
-3.0525327453054025,6.793884574582208,3.3995411475409174,2.6729802938951694,-4.650461161729171,-4.610464514293696,1.5958996081736032,-0.7971579848496638,1.962473070974406,-4.099807650921575,0.23505836749334685,0.6977304221905212,-3.032540625058673,-0.6024895278150002,-0.5083499956168843,2.1040208861611704,0.8685997488505431,0.7166213193478743,-0.1657438248892731,0.1250878362087416,0.3496528152775652,-1.6764595972259948,-0.3354026098631347,-2.302056388143199,-0.02348206001225815,0.28241220769892605,-0.8218424555729991,0.595074035672404,1.5780358515368136,-1.2932532173786186,-0.8707611933735808,0.2660524746971714,-1.5427422661827772,0.5730853896273708,-1.0934405131409872,-2.1641160986016263,-0.80399819227576,0.10451547080031559,0.01276471781383458,-0.4469909062776729,0.4323788386427227,-0.3577803391257154,-0.7967194453005125,0.7763853933818539,1.6022822437615563,0.4239347831619116,0.8056633512426337,-0.40226808171274453,0.05261954013338344,0.5828700195980476,0.773909659686171,0.7155365624977862,0.7235412649393494,-0.40553302192715207,0.13286540608986985,0.2964372822262688,-0.8576967734013781,349900
-2.5700547744761915,-0.7798279739727738,1.0253363970336846,-0.2428934429137654,-2.3432927228444353,3.3039438650951025,-1.4401770166402157,3.603994880371623,1.0685683404597452,-1.8912428776135597,-4.913768787075068,-2.199215196215928,-0.13294934555593396,3.1075501011293403,1.6665294312398422,-0.5524380797021037,-1.2896670015169511,-0.8988471491216933,-0.40712239930673483,0.12480476852807335,0.19172998851700646,0.048559593739320624,0.988314653384386,0.18229471264643865,-0.17322257715804354,-0.024151434461037347,-0.17117571975965576,-0.3965073118529103,-0.2453771416791138,0.15829875981452435,-0.5837068251997042,-0.4311791059184774,-0.26352578701900536,0.12849833956210346,-0.49198556461028736,-0.019325507192425487,0.21742102888931478,-0.038175877567390444,0.16752646031542937,-0.4586849078216639,-0.2197571129739587,-0.6961144057754107,0.8028132038706117,-0.33159815915844126,0.1229233240544915,0.07246838929166755,0.3284087728792257,-0.0985166755367032,0.13896326373954712,-0.09204960562016884,-0.7715773745457284,0.4023649344162826,0.36573002324588444,0.12770592975016276,-0.1604163435233071,0.45287794034966156,0.3567327918923253,203000
-8.809289147000037,0.9818595026827395,-1.33629272559385,0.2675535273634277,-0.3883179689406024,0.5846697981827768,0.2094455410087755,-0.2025355371833891,1.0873119653062522,0.02768807832248661,-0.5002439458636255,0.7885957044820884,0.6589008451540791,-1.2320749900639485,0.5666677833349728,-0.5382550238214228,-0.9957728532395008,0.12179870532327361,0.2263410571137036,-0.5598127987866987,0.33302431384207976,0.06635551256536369,0.12599673030461545,0.2304130533003494,0.06620974409864593,0.18401654398738065,-0.1435297273333026,-0.24735615116658988,-0.08471012839134465,-0.23685054599669528,0.13103168045294405,-0.07244431747446568,-0.3204299547253607,-0.10371105510918405,0.34871381741069396,0.6958117628835563,-0.18281462510158106,0.30069022448154137,0.10366407710608241,0.18410148901965284,-0.16959866147932584,-0.07253753357685905,-0.2542090139704936,0.4388249984210757,0.08778392588338826,0.3638988636561213,0.21714856224662,-0.1503279594031055,0.22707485291379537,0.19276972001084722,0.1203899923649074,-0.02498593732373235,0.1348608497979299,0.06785205602194058,0.04808740819128015,-0.2024555765034613,-0.01764084160815159,106900
-5.1994564114653805,3.708050123416114,-0.18663950455400247,-0.7224643326185944,-0.26131947871473515,-1.0050392375302115,-1.488590939144961,-0.4809221488895717,-2.226440905118615,-1.105345337158129,1.0722382393955707,-1.0435273177260591,0.458839031086633,-3.609803376886684,0.14163333584155383,1.8081573236311936,0.7233727971190179,0.4572617316697639,-0.3681925645608481,-0.19035094999020058,0.2875556608148555,-0.1030881292710157,0.7202555837374526,-0.0036670409409065388,-0.24217860509427508,0.2575603613569244,-0.20132581946472256,0.7700962814418382,0.04789915312165281,-0.6284515891112682,-0.07848219988650172,-0.11017900279675574,0.28156004860436207,-0.12931334174458792,-0.2894739417681005,0.29878205666355406,-0.4752205309832184,-0.059039419289200604,-0.2596651345347066,-0.009714427611538717,-0.20658532828545248,0.3200145980200247,0.1485539658055501,-0.22860318921947334,0.6364453564326231,-0.29262821272613077,0.09517598356091173,-0.14328464837273214,-0.0886185769691061,-0.3218287057137539,0.0393279601712559,-0.33838757904173444,0.39543397647359607,-0.0862983077756994,-0.2510720381822891,0.10874428201490842,-0.40128520020534175,433000
5.89072884560477,0.08928645746707216,-5.079168210342932,-4.459296797368773,4.984924523623939,1.6454279469575712,2.5846797722650927,2.1319586339609975,5.162877140195966,-1.3913618614283336,5.29161055832449,1.9438295423894012,-1.0542071626699896,0.984345880556152,-1.8278643927649227,-0.3495250022144381,-0.27581294340234913,1.7509019640970358,1.168913583222324,-0.01615569135022817,-0.9003279064396961,0.03630997269761612,-0.1555457548699611,-1.1777931349904134,1.0479586525108022,-0.244937692339857,-0.3972154880786732,-0.10038815494551377,-1.0163822095691835,-0.12089155594368385,0.13735375143486178,-0.677216035720468,-0.9482876620083331,-1.11838854429201,0.7421572871318184,-0.851439804078106,-0.1533414519505218,-0.16843836999740305,0.49701174286138877,-0.6830978157687412,-1.1741480731373932,0.3635196178952468,0.41222871946706996,-0.286090208636134,0.6202520481972131,0.4010368012891033,0.5121926978433291,-0.19178981702346212,-0.8867896829545209,0.10155087317956063,0.2774864221191258,-0.8466435619191164,-0.06038127536227837,-0.24479102710143436,-1.0610290971180771,-0.6300669917799951,-0.15696988326825417,375000
-2.8021599210375654,4.342254188891918,3.3448428604424953,1.4472986668929004,3.2208324702621045,-2.9656789623220825,8.76982472796004,1.2348504021255633,-1.5073822207960852,1.9285682256778824,-2.628361265658197,2.7668614365846294,-4.128664302351858,2.3785490267805565,-0.957407311385333,-0.8973657363880908,-2.5546608459318407,1.6186193148801988,-0.14700101893790973,1.6408331102369755,0.10990412657402492,-1.3770744893511604,0.7874185759010198,2.95187415390624,-1.7463591883751963,-3.150255725950823,-2.2645285123278174,2.0964993541392682,-0.41835703517870926,0.35359554900893136,-0.2965231715606288,1.713317148586415,0.13130064040051592,-1.0588929084257908,0.29251700879561043,-0.058121865941795865,0.7770314955067119,1.6556246001266206,0.6978295287763262,0.4265879694759441,0.37768973078317525,0.20653295669526128,-0.26073227130214427,-0.11808549159622148,-1.1528270905089664,-0.5340199006136018,-0.5899051064773948,0.12797668627280817,-0.23086072075584455,0.0031009557214463973,0.13572992502285236,0.5727146560067304,-0.4137018067057193,0.7421233137825365,-0.37691941560396114,0.9266659001850802,-1.1638073541965681,123000
5.552117512743455,5.589991975069801,-0.7898824529647015,0.5022766692090008,-1.536876442554086,4.580443256742877,-3.7206450332361403,-6.584281212999528,3.14269626592981,-0.5718850567604945,0.5248479691306889,-0.30899316345579525,2.0034014573182133,6.059715828296701,3.3116030364321487,-2.295741047578658,1.2099280372652164,-0.8547539831088475,-2.8899430034273266,-0.023343062200851448,-0.297689057229957,-0.570589007404082,0.3344720119908918,-0.06394438113209096,-0.10702250222053164,-0.16448244704641377,-0.7926959284264921,0.16446913619493175,0.127134931263984,1.059898172208293,0.5550629235434744,1.2059170339796195,-0.23122504452358944,-1.4486295649652445,-0.4031228579188642,0.18798392420147303,0.3933763200227605,-1.2041300057136297,-0.060698347782820516,0.08323433114414756,-0.9373559601463703,-0.850393468555532,-0.27942977394588775,-0.28468009623049356,-0.795873895556069,-0.7794050668113558,-0.6735852251655445,0.7696289223664621,1.4791589217832448,0.8915806725874658,0.461113817006605,-0.6063153980547772,-0.8069257372435754,-0.6162195853496361,-0.5573092795392928,0.05129525308500367,-0.19715010993514925,527500
-3.704573581614331,0.6498207675972292,2.1590388548506665,-0.7733233324969548,-1.450287202637019,3.736887700074977,-2.072702638055487,3.548473889169211,1.932210943740906,-1.9876104046441578,-3.422193991671182,-0.8732038953524159,0.18491366924415903,2.9061154948531205,1.2301452288273804,-0.877991666170115,-0.0052171051964333675,0.48132003946959817,-0.4131637910923486,-0.23237041919367687,0.5202241482204932,0.20508405365021395,0.9923934958277727,0.12377973789672633,-0.0521803205113375,-0.3978795716984864,-0.003620574034348916,-0.5258587821148704,0.047175940726113905,0.4505944702500976,-0.3341106860555117,-0.42645693521192257,-0.30261677573831236,0.09579611850418673,-0.2751816198103825,-0.09155327548625128,-0.005518041065952244,-0.015808816673778973,0.04336329760353032,-0.31314950832785327,-0.2531749424619594,-0.580666718074501,0.7034379717109719,-0.3330112316222591,0.31188118172130497,-0.39287799377200855,0.2804200674552848,-0.0792105218157053,0.3376781045548644,0.26138155924655204,-0.8626287026584561,0.21677011169689742,-0.032441360078232936,0.33912593586165674,0.22282323920478925,0.11788650101276188,0.13443290049447845,239000
-5.969906672530088,2.7369130234217622,-3.7319128777345982,-1.810276995405312,1.9632354180839187,-1.452912189308423,1.284950202680199,1.6199415178780459,1.5622214152080445,1.2089818036117022,-2.0369573589448833,0.8007100787215496,0.06926566707343258,0.1081894448385986,1.1654891801943021,-0.5945151979919103,0.9458357293496594,-0.5049428214524724,0.39524568263703996,-0.6475573905428288,0.4150440943503673,0.14818509410512065,0.9023726458649729,-0.45230067398272705,0.46120399750398217,-0.5655490978446127,1.2927830508554365,-0.3827297748685872,-0.15439411944970097,-0.5510182344042005,-0.287855760943606,-0.6868959180998323,-0.2546618698819491,-0.4486717309369465,-0.0493699614306162,0.5130060581255439,0.49978050535988866,0.3762408248970199,0.49416703862180755,-0.13739095069515445,-0.4992419678731021,-0.3129241624102166,-1.1795345151202907,-0.20898252264749984,-0.10017655222532475,0.2345446648371075,-0.28801248624619197,-0.027801933178422448,0.4738313053955634,0.5976195166801413,0.3860031938537059,-0.09050999761625049,0.006243057795982664,-0.2103622389253614,0.6669271546171732,0.2470013797820702,0.12341392888859469,155350
4.680779893581939,1.623563354607841,-3.0321244544248493,-0.2715699648117742,-3.5381544641470097,0.9087249523400254,-2.9322497240403465,-2.9619851011276515,1.6536251139869504,-6.302155811370398,-0.39264840191866107,-2.1985410295141534,2.2514828371883207,3.965397187010435,-1.7513647978442437,-1.21192059995998,2.0485374939627197,-2.4403835067355635,-1.709752857028812,0.2346374082005406,-0.1284316288736699,0.3390304891826777,1.157708216660242,-0.0771760110296998,-0.18414529281015468,-0.12085828459567359,-0.5882542159415941,0.42494414920627455,-0.5070011989678027,0.4956384806827374,0.008382145185009446,0.9466335629183152,0.054612104892394056,-1.2168889185468348,-0.11091586842309797,-0.29437275418148506,0.49491037844537145,0.1777916878272197,-0.036599615886014854,-0.2137294242037215,-0.26138741579383956,-0.8614022708227618,-0.2139833960969164,0.26620717594189586,-0.7052588381713568,-0.25561818395151037,-0.7217189830428715,-0.024374754263191217,0.19855251066631038,-0.36107071779493194,-0.2504712735309926,0.05814612271737297,-0.3008089090759393,0.34677458018301055,-0.06267926716223762,0.25632060611073715,-0.6636370677222097,689000
-2.9594466670450785,-0.552067760015266,5.788359523698854,1.5480983653154556,-0.9511734971410398,-2.8233910075392483,7.176424180396888,-2.1270867068958257,-1.8689538747074323,0.7274560630740876,0.007355270999813124,-0.9535734819354922,-2.687349847131189,0.8981322459898521,1.2886801914650705,0.8095827487921448,-0.8311941553422484,2.9382797587884,-0.42576530426984077,-0.1151968701606267,-0.5539379345056028,0.7658641155529193,0.022031353968149626,0.5948088057901882,0.16177972206492328,0.9974569198172307,0.5036282066747282,1.6506782434333471,0.7454288687073309,-0.05258005481382433,0.20371231675498602,-0.08367699310729974,-1.1346430966908232,-1.5387218378177376,0.8809903425379629,-0.8498176746798688,-0.5837779099832191,0.9153844391014271,0.4717942335725648,-1.1988835028357623,0.21833211010367337,0.45275317700258194,0.08351067104431825,-0.0054279432711090495,-1.729535038992933,-0.7694224396985696,-0.22492122769721376,0.09972576526510026,0.3373150348103148,-0.3736970173107841,0.7291274547064068,0.4518642214944284,0.5009370901705321,0.6622084471805543,-0.3578754334146242,0.04063592549459799,-0.06670377153388846,320000
-0.10826250344765337,1.7153448573495231,-3.656976532652384,-1.7828207327211962,4.2965365214426745,0.21188846277589143,3.1268689949702857,0.7747649505756666,-0.016305773936178436,3.4856273869604895,2.4929259520539984,4.460209031468442,1.3191315004559285,-4.041660235014463,1.4407285250152069,1.9195216041829033,0.9793540725203419,-0.7457511371646688,0.25158210070357195,0.415986704575655,-0.5062160884977821,-0.0008445850022998685,-0.4571367606959041,-0.3227711599921986,0.30315264462701275,-0.03768827148784925,0.41959159485990016,0.20173993609071794,0.021829998882883252,-0.1324504119155429,0.43973231937443064,0.2337990287874733,-0.16847140157922796,-0.7902747034495499,-0.1024311817052014,0.14069815083046863,0.12328326640326849,0.05773298819578751,-0.021728743915395456,-0.4735421088368672,-0.3925880104863096,-0.037701743783745856,-0.07680115227973493,-0.6643160814562197,0.7809613825346873,0.45206430444966955,0.6811941154210703,-0.03469463234078519,0.3075313331490307,-0.6761079803956789,-1.004276617749889,0.21623083977509328,0.10920172941407302,-0.47164368128396683,-0.7214221466609974,0.07078348739580584,-0.9002540329609875,400000
7.167136300734216,-5.730578770661765,-2.010382466296256,8.604802874767739,6.841378189809875,-0.11364208953861918,-3.0018410472326016,-0.58664178761653,0.33146172175408967,-0.08844947132277116,1.8593035673659328,-4.862649329764267,2.4240569461130463,-4.585903715927508,0.9442306159977524,2.6554170159438835,-1.8123580631438532,1.7861354443180293,1.1054072810083642,-2.227931267773631,0.4203752923446311,-1.3949744866180116,-1.0660334916601661,1.3215935583290097,0.10614471696883437,-0.5772962587458504,0.3537857165603535,1.5212987784301442,2.1314464941177174,-0.6791467588800347,-0.34270443161456043,0.38271565989043055,0.5532751131695772,-0.34224052150570083,0.3206433854616768,0.2817180292547259,0.454774203659818,0.44883928744239826,0.726657834138556,0.047325963990956815,-0.2688465577899932,-0.7619236286117925,-0.13968922642193274,0.1197843498940942,1.5603045984585315,-0.4194231823290484,0.9079303538233944,1.3500071452685294,0.05580442410635437,0.0685790807112038,0.37079752362230667,0.1362539113609835,0.4501959413422504,0.6012066839768447,0.02104351793026378,0.2973821495285577,-0.45004585156740834,450000
1.9721847909997465,-6.705774489738445,0.48086395354827777,-0.663787799789004,-1.2237848117674854,1.0963980489868348,2.531515554855373,-1.1327076302613182,-4.707308728868701,3.7446914632741177,0.3292286319299518,1.1031451623535509,2.0759599814198113,-0.39640112188593035,-0.6489430537145338,-0.2696789004129736,0.8960810356602383,-1.1536957103372576,-0.12807770243940658,-0.5508735210886232,0.7296742696695052,-0.22870233454576447,-0.7410486120906051,-0.5176112800073434,0.01067932828289407,0.46944774182024435,0.0020290600488683625,0.6691618856922263,-0.5126266886667307,-0.08871805689413238,-0.44737476332166937,-0.8987680014481256,-0.11860505589283593,0.2704946813093832,-0.21216712173299024,-0.43363023013012697,0.6398517525271119,-0.04921410116438116,0.7243272942842013,0.028436340687545587,0.19940787645343122,0.012218419298047867,-0.25713284525610364,1.2373629756122937,-0.08686603179470129,0.32087833685174216,0.13657061093004574,0.07345146843536358,-0.24506962823269526,0.009683891021189729,0.2485491193701279,-0.15287393210434574,0.10984268286875679,-0.5877411384465712,0.4218398686877034,0.32368553903594033,-0.3051645756441595,292000
