description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
0.9449508873565566,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.8182934356541163,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.7164731143268103,-0.6898190710893337,0.04187941683471679,0.00735595313488763,270000
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.7138598919325945,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.3142917166969794,-0.6898190710893337,0.04187941683471679,-1.2465154914639123,61050
1.0360037343168826,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.5723922843130392,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.06813463006620443,-0.6898190710893337,0.04187941683471679,1.0000041801089374,350000
0.004071468766521838,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6480541770333706,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,1.2117023778248617,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,375000
0.09512431572684779,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.9975919896338371,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.8343528387378295,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,117000
-0.11733232718057943,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.5345613379528735,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.13549447258678687,0.04048233985266042,-2.1801931705132027,1.4702059718334874,200000
-0.48154371502188326,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-1.120941006535442,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.34599398046360696,-0.6898190710893337,0.04187941683471679,0.00735595313488763,134000
0.06477336674007247,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.7426315429337849,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.6322733111760823,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,205500
0.5503885505284776,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.12748022335002612,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.02646281089326,-0.6898190710893337,0.04187941683471679,-1.5599833526136122,412000
-0.845755102863187,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,2.1042202912225787,5.152592216446619,0.04187941683471679,0.8432702495340876,827522
0.4593357035681516,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.6669696502134536,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7333130749569559,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,263000
0.9145999383697814,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,2.264928692699388,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.009194767860694815,0.04048233985266042,0.04187941683471679,1.4702059718334874,297000
1.4002151221581864,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,-0.6102232306732049,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.43861376392940776,0.04048233985266042,0.04187941683471679,0.5298023883843875,320000
-0.5118946640086586,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-1.3857576310566018,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.29547409857317014,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,380000
0.24687906066072438,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.21299829389146516,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.6238533308610095,0.04048233985266042,0.04187941683471679,0.11184524018478761,225000
0.48968665255492694,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.2697447134317137,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.8328032636465855,1.501085161736649,-2.1801931705132027,-1.6122279961385622,343000
1.0056527853301074,2.065929715006684,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5156458647727907,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.7248930946418831,1.501085161736649,0.04187941683471679,-0.6195797691645123,430000
-0.2387361231276807,-0.21075764349793286,-0.7592921675398288,2.267283187744115,-1.1554476065999848,-0.9507017479146962,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.37125392140882535,-0.6898190710893337,-2.1801931705132027,-1.4032494220387621,210000
-0.5725965619822092,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5156458647727907,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.9690725237789944,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,69500
0.975301836343332,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.7804624892939506,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.7248930946418831,0.04048233985266042,0.04187941683471679,-0.14937797743996234,325000
-0.14768327616735474,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.4112123210512688,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.9774925040940672,-0.6898190710893337,0.04187941683471679,-0.9852922738391623,128700
-0.08698137819380411,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,2.1357536812521825,1.8677037559176481,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-1.0532723269297224,-0.6898190710893337,0.04187941683471679,0.4775577448594376,195000
-0.6940003579293105,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5156458647727907,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.0244851533995964,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,185000
-0.14768327616735474,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.7585730159021743,-0.6898190710893337,0.04187941683471679,1.4179613283085375,155000
-0.0566304292070288,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.036432366299577,-0.6898190710893337,0.04187941683471679,0.4775577448594376,140000
-0.360139919074782,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-1.0452791138151105,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.4638737048746262,0.04048233985266042,0.04187941683471679,-0.14937797743996234,218829
0.398633805594601,2.065929715006684,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5345613379528735,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.37125392140882535,0.04048233985266042,-2.1801931705132027,-1.0897815608890622,264900
-1.9080383174003233,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.36432207933212796,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,1.2538022794002257,2.231386572678643,0.04187941683471679,-0.9330476303142122,718750
0.5503885505284776,2.065929715006684,0.7041299160518926,3.7460174143133065,1.03868658530146,0.10856475016994327,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.5312335473952087,0.04048233985266042,0.04187941683471679,-0.3061119080148123,703125
0.004071468766521838,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.392296847871186,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.2048319726010328,-0.6898190710893337,0.04187941683471679,0.4775577448594376,120000
1.0056527853301074,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.09950545481096806,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.7333130749569559,-0.6898190710893337,-2.1801931705132027,1.4702059718334874,151000
0.48968665255492694,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6102232306732049,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.04974509434481481,-0.6898190710893337,0.04187941683471679,1.0000041801089374,335000
-0.32978897008800667,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.6728236376602023,2.231386572678643,0.04187941683471679,-0.9330476303142122,750000
-0.17803422515413006,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.4399839720524593,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.4049338426691166,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,285000
0.33793190762105035,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.6858851233935364,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.4470337442444806,0.04048233985266042,2.263952004182636,1.4702059718334874,284900
0.7021432954623541,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.42106849887237646,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.6575332521213006,0.7707837507946546,0.04187941683471679,0.4775577448594376,284500
1.0360037343168826,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.09950545481096806,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.7080531340117375,0.04048233985266042,0.04187941683471679,1.4179613283085375,214000
-0.6029475109689845,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6480541770333706,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.2538022794002257,0.04048233985266042,0.04187941683471679,1.0522488236338874,441000
0.9145999383697814,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.45889944523254217,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.6238533308610095,0.7707837507946546,0.04187941683471679,0.4775577448594376,260000
1.2181094282375344,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.034454708805913226,0.04048233985266042,0.04187941683471679,1.5224506153584374,445000
-0.48154371502188326,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,2.3595060585998024,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.3984915198477075,-0.6898190710893337,0.04187941683471679,0.4775577448594376,65000
-0.8761060518499624,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6291387038532879,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7248930946418831,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,135000
-0.8154041538764117,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.25082924025163084,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6659532324363735,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,110000
1.3698641731714112,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.9128708015545306,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.1275025746741336,0.7707837507946546,0.04187941683471679,0.7910256060091375,540000
0.21652811167394906,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.262408614154997,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.8175128781076839,0.04048233985266042,0.04187941683471679,-0.6195797691645123,165000
-0.11733232718057943,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.13733640117113377,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.07655461038127724,-0.6898190710893337,0.04187941683471679,1.0000041801089374,399000
0.21652811167394906,0.9275860357543756,2.1675519996436137,0.7885489611749235,-0.0583805106492624,0.9219300969135058,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.3023445037969989,1.501085161736649,0.04187941683471679,0.7910256060091375,619000
0.7324942444491295,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.4399839720524593,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.10868495655032444,-0.6898190710893337,0.04187941683471679,1.4702059718334874,425000
0.30758095863427504,0.9275860357543756,-0.7592921675398288,2.267283187744115,1.03868658530146,0.6192825260321801,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.15920483844076125,-0.6898190710893337,2.263952004182636,-1.6122279961385622,380000
0.884248989383006,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.36432207933212796,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.4807136655047718,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,250000
-1.2403174396912662,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.07073380380977758,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6070133702308639,0.04048233985266042,0.04187941683471679,0.9477595365839875,340000
-0.6332984599557598,-1.3491013227502413,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,0.392296847871186,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.2112742954224421,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,253000
0.884248989383006,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.21299829389146516,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.36283394109375255,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,180000
1.3395132241846357,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.3454066061520451,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.4470337442444806,-0.6898190710893337,2.263952004182636,0.00735595313488763,364500
-2.150845909294526,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.14639569653010898,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.2196942757375149,-0.6898190710893337,0.04187941683471679,0.00735595313488763,160000
-0.6940003579293105,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.3075756597918794,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.4049338426691166,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,266900
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.17516734753129945,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-1.1458921103955233,-0.6898190710893337,0.04187941683471679,1.0522488236338874,102000
1.0056527853301074,0.9275860357543756,-0.7592921675398288,0.7885489611749235,2.1357536812521825,-0.09950545481096806,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.6812436179752751,-0.6898190710893337,2.263952004182636,1.1044934671588376,762000
