PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
6.9915577111218825,4.128733760262252,-7.041523576704902,-0.7218631889207435,0.8849094319799186,-2.20181530837341,0.8307018741957987,4.177523902980316,0.2802548248555358,5.740955405879259,1.930743092616012,2.9440916515622964,-0.1521638710438122,-0.2309824242725207,2.543421384204901,1.2137670766187605,-0.5388827107036991,-0.7457756348000314,0.8674338376607802,0.7880703084579455,-1.2765437567210152,0.6847551952805357,-0.488922750201753,-0.848136610112202,-0.06950661602993864,-0.03961951781247218,1.0176713319047717,0.5147170297976694,0.46714300917282375,0.9370562996041887,0.19981592443017923,0.4361758596862245,-0.35310415246968724,0.24792317163599875,0.43230270896302364,0.3827269956165995,-0.24590612995699607,-0.020680047697282555,0.8666289019462075,-0.33353904569408355,0.26429628679521205,-0.012265732721392473,0.24639623585858075,-1.6558554401199632,0.2428954385448805,0.6767086647577972,-0.2644865665206197,-0.11820931190704409,0.6222698115224997,-0.43149667692653193,-0.6870007096460876,1.008300710938364,0.0963379369852035,-0.49855882769030063,-0.1161052497942938,-0.6133920911570644,-0.5241658134044648,485000
-7.731214372969743,-1.0495917280535099,0.7273497088063633,-0.9263607440127088,-0.5264566667031848,0.5902648602964768,0.0879758491736502,1.0412234798055557,-0.7505911612618573,0.10811965642600369,-1.589355181866778,1.2508249153621394,0.18323246691736508,-0.24203608024120424,0.16418674605385986,-0.018043077888310548,-0.5368552590087736,2.027187238732177,-0.015390036037669131,-0.4520298686431003,-0.3143619272549229,-0.1788902699382486,-0.8887761042866141,0.00432709629643111,0.42514425671556827,-0.026691064818505476,-0.28333712248509785,-0.0013333884888121921,0.3513691191707207,0.7180160197417315,0.764896397253932,-0.1778067389214703,0.12192389891451609,-0.35512993567636203,-0.19687585757927917,0.0986907359900495,0.23630556258453395,-0.2999089626600931,-0.009235558530856038,-0.28869945571603134,-0.10187559527550318,-0.09350505454882212,0.3594878097605145,-0.2779816460289463,0.2885832721974471,-0.29650433363686407,-0.21606982286783566,-0.3757367891338365,-0.005190686194628402,0.264560259076027,0.23573039093492384,-0.07714969186853819,-0.060762347389683835,0.1952785375538973,0.08755846560474026,-0.1260846238261487,0.07828549658724057,95000
0.7120525374752221,-1.2126492270598839,-2.4646236683034037,8.481670628192111,3.262968409455773,-0.4959573702783629,-4.984311264942952,-2.55989006366984,1.4274597934482478,-5.525360429560553,-4.042205011272275,-0.2403373358013339,1.1334420593145254,-0.8745431673707412,1.1902527928667501,-0.7799727359675723,-0.47298140662428534,-0.3027874009733561,0.6830360294000228,0.14697981975333715,0.12697513647503014,-1.9139915615735776,-0.9503586557272181,2.034326567543839,1.635095990899561,-1.081688689913694,1.3681175286320104,1.815098579902189,0.718344163173443,-0.14661986280096603,0.10329258775531311,0.2569081238631277,-0.10196651109980312,-0.36984424745104827,-0.16714889622201792,-0.2850754232429833,0.7970080565567136,-0.05644534154115752,0.25921443608893535,-0.49144776706958654,-0.4155058158928851,0.471875565230458,-0.5028140915109159,-0.16792440511538534,-1.038088161205437,-0.3757635187004558,0.6675132449800878,-0.9897504584936092,0.32321512913190864,-1.1588294755227093,0.3976616755308252,0.30425853865392505,-0.7830941020813551,0.36162815370583573,-0.2774060243815508,0.22541027550512785,-0.18793702619852606,455000
6.91077760045076,-3.0780987135842013,3.6928740594992413,10.059480801808531,5.071845945004745,2.873890869235622,-6.869746741053359,2.27239955112631,-0.35548910877242246,0.039481257782410996,-3.488695440265307,1.6308936254163464,0.1812363413613824,-0.5304771572569476,3.29388597522742,-1.38154929257951,-0.3390508593309656,1.127352349841378,0.3854908265331511,0.7981647402286616,-0.5222615890348845,-1.2686509153957326,-0.275712653779562,1.651792968899971,1.649003757752113,-1.4988864949884535,2.0478574786434347,1.1423320493785558,1.7175551062578114,-0.6013689795430682,0.72774549040641,-1.07542999286423,-0.5597086447033138,-0.03618686048585501,-0.6247745901388277,0.2743886659375244,0.7657493921660204,-0.7024165819023517,0.16529323854927633,1.5102019139421716,-1.0190164581426364,0.24823456490330428,-1.1290593272901186,0.22903320573950306,-0.3046772836603456,1.4585751679279864,0.2065745022189497,-0.9598327139255406,0.3632290961560113,-0.28335154418569347,-0.22120810245440414,0.3026402852055647,-0.8413655864393663,0.1593291295762656,0.06496627678675124,-0.41908698305163306,-0.3304056060673442,519000
-0.8568985638707474,1.5498004491273922,-1.2880069326167058,7.370599486844204,1.5847308719538955,-4.549231616763366,-7.912030767160731,-1.7352451937847815,1.5861622959457997,-2.757496722357341,-0.13952460442382542,2.6053667023495963,1.382848673409578,2.4571873378819955,0.6186764702122785,1.1402785376740525,1.9540376706616858,-1.4238206300634522,-0.9304937289001051,0.749795767104755,0.9839959880766806,-1.020273888892755,-0.2918049209449144,1.213039129215562,2.1137327935323866,-1.2561861353072248,1.1443860965269803,1.068095595762505,-2.3084898072231717,0.9858935124015715,0.4228051530072652,0.5206879882217503,-1.2320460813456733,-0.245524443380745,-0.5936018898329646,-0.633570733656604,-1.5954743621311531,0.5739045613367959,-0.7427009491169385,-0.8882701810873735,-0.40904918455110845,0.14823137508726208,0.3749698081657926,0.44372507510350184,-0.9992624684119193,0.23447372570158917,-0.03781703689477589,0.2188163556095672,-0.42802767319579466,0.7520023430942655,-0.38615807569975796,0.11123664003832155,0.4151473875621474,0.5112661739003068,-0.4680669545709687,0.11693602964882367,-0.27748445786643045,373000
7.998676348207445,0.7826787363637612,-7.663508083837819,-5.192688405947895,0.6918274005148327,-2.0421330007041423,-0.27737419603236213,2.4176621763855963,4.879003891088911,-4.122200885560826,-2.591186140659644,-0.03632965271855837,1.8088765936364677,-0.34707053756956474,5.709399873800311,0.5408657377306346,0.4247709094489624,2.261735345212076,1.1764192096366204,-1.2027412618149949,-1.1423512163588612,1.4779584361276068,0.6394042483812162,-0.4906284437688691,0.16391846039358524,-0.15918976212580635,-0.012872507814654953,-0.3938580051179773,0.027123726591463296,-0.4003547425842539,0.21645865430358596,-0.04151858464205571,-0.8595945249859822,0.23299864287204405,0.3901422701818101,-0.508236777540855,0.12600971741375908,-0.44375873744183636,0.9063894682031866,-1.2320162387446827,0.1752592762162207,0.3978778270050945,0.6192808854259,0.46457732965005494,-0.3559763160167984,-0.22787757370127687,-0.2850111167337931,0.4713206882671599,-0.48846979586627826,-0.5513847791023075,0.8264241586750711,-0.10195621600881795,-0.01103349240175851,0.8038411717226088,0.6081275334769994,0.5614259232247912,0.8169292785333441,421480
6.255466539685167,6.552785092418905,4.749519981004155,-1.4256974289050526,-1.9822603058337502,-2.5213622913801106,-5.257114770051762,-0.7645000896053221,-11.893576151396058,0.1916098740700722,1.6814941201300664,-3.4322252019989925,-5.558063182106227,0.3728108518027734,2.3934161564845398,3.699663245378299,-2.2777073365124143,1.2849366747403315,-0.26365781624385587,-0.223005410174286,-0.12574340612342852,0.16492874632000162,1.9899351904030431,0.21777461539754622,-1.0437682407518645,0.4800052603409897,-0.34244509032554393,-0.1285842882850587,-1.2540491217990113,-0.9436307662029281,-0.27040547930927844,-0.7971696294781573,-0.15339761241831962,0.5089958470946429,0.45608126712868513,0.8195959354534711,0.9123422193198748,-0.5569132496030743,-0.3453394151268483,-0.9836957561386719,-1.1168612960981221,-0.42591101368810513,0.1913770961182041,-0.42288364167418957,2.109037614678524,-0.4581458429212754,-1.1682771759126436,0.556699794181684,-1.748183251560774,-0.42206712262278645,1.2587339281580658,-0.2718649130950613,0.2943894948142569,-0.0270994614661797,-0.06842720920532822,-1.4095888155398728,-0.018327365735747534,823500
-1.1197124379249515,-5.694223093672527,0.5015760811849268,1.4330711495796502,8.531719902230959,-4.5433403387782105,-2.1168565071418435,2.091233158665596,3.013691623870697,1.9420911774870289,-1.1398520999432815,3.9907621303927567,-7.519945776098677,3.7735421873851376,-2.0133502862686563,1.115462178859153,2.5061386075289236,-1.2710278115577252,0.26000564786814384,2.3848040843546885,-0.7397145252067377,-2.5244227251256763,1.305886220450094,-2.116031825411662,-1.6485520217953586,2.726729228474095,-1.6484978477903758,-2.433784491703763,0.025889927482298968,0.26365244069933164,1.003126639542787,0.5095443563627093,2.0735869151637942,-1.4047220923707433,0.06269835500999608,0.6920564764573361,-0.14373395748740367,0.17847812347719821,-0.7294984547900482,-0.8500833192578461,1.6890984392248911,-0.5365623851420397,-0.405505621647874,-0.07340830914942575,-1.3668069348734848,0.08735857107023617,-1.771740636854744,-1.2734337645077012,-0.14010620796349743,-0.3855112906983143,-0.625231163692145,-0.013889329962913586,-0.7667776009173551,-1.271424297307725,1.2239737564056357,-0.005469862976388778,-0.16859003855258609,512000
-3.0990275686938316,7.647761252958097,0.5961860678729747,4.5940315890253896,-1.8170540956769383,4.370996493510186,-2.3734085929910718,4.289832724852811,-0.4003374303806835,4.89806924052259,0.5204822996033396,3.1926184360999876,-2.793267240162881,-5.989958346367784,-2.3201661876260413,-0.5986766980755044,-0.6927498771061119,-0.40831006856463126,-0.36637464492922234,1.3086582144111871,-0.5913773381442878,0.1940813382367713,-0.0631611761123498,0.509028485834948,-0.4720587511014663,0.19622509090477783,0.5794846591924215,-0.12501344303747128,1.0008960800210256,-0.8325758203397402,-0.9881878103249185,0.5961160431686613,0.7308740179323547,0.741163277643487,-0.7395637545121831,0.18463990328725824,-1.7182034554295793,-1.5456527830498288,2.4000620045743237,1.805290066405477,-1.4776591094985427,2.0963640469688922,1.9642399214585287,0.6500396932613742,-1.7765787631471415,-2.7302066752632954,-0.4907938188762489,-0.2348829596871812,-1.9117621263174986,0.46269727860401155,0.39908271972781056,1.5294733387005006,0.8058543670690452,-2.079054233941247,-0.8324721394844629,0.48070571448869326,0.8247419498810685,205000
-4.452110447437638,-0.631503609446035,-2.5647586653977044,1.6715686935818295,-0.6820330697035979,1.6140461663542163,1.2025121569926929,-4.262310534981139,0.20293012056778692,-0.49130885441061634,2.5430198901210406,3.6787385143910623,-0.8981550750093814,1.1280180898125676,0.38268597552131367,0.6496812271757013,-0.4860021056323266,0.35013525835925874,0.4707417396192776,0.39296791524959007,-0.3525327094997146,0.38120320452120077,-0.0160160940940865,0.09213600180305921,-0.0372749153991439,0.05908436684945389,0.13359373293168736,-0.2955593936761673,0.08281318669539822,-0.11914707781797441,0.04564593232811124,-0.4082252334343636,-0.02733918244626238,0.23182410274327347,-0.0832539788628727,-0.1622869655698427,-0.02983260621341688,-0.08975848047737796,0.001982840498798902,0.35210041969181183,0.3469662629660905,0.212474023291525,0.14927830929721322,0.09285541163821913,0.009349194341080632,-0.559312204200208,0.5334557982244471,-0.22713750545610292,0.008323082812590268,0.40612257716433314,-0.6712595133511057,-0.1831274423332049,0.15120473792046582,0.30773704867568197,-0.5607827846716558,0.4469104009888393,0.2728168154011373,162000
5.677538799890533,6.0956274413888805,-6.8299868949712925,-0.11145739546387147,-0.13863377669530874,-3.057452729372723,0.3101810055969228,5.959110145894018,-0.9670757394486361,8.641917273570543,-1.8651876713532207,-4.157094737888848,-2.9100289394680106,2.2679458495978286,4.402314597392018,-0.6780030390151927,0.9110936971904201,-4.212862858369943,0.5172069829198862,-0.7446890137973624,0.6980337375296959,1.1283403107122276,0.4732414357765669,-1.1757750672596692,-0.4637938389185722,0.25412400581106126,1.6235259407618308,1.0285874150514207,0.4159628473460432,1.1402950924922606,-1.10524313376767,0.17177833729598185,0.09618286947799602,0.9728989994441113,0.49454482977919906,0.7551860109165917,-0.695589545685484,0.1425486240599836,0.38812374572632985,-0.03671351576348463,0.19702185759532206,-0.9494588231141708,-1.270818680425275,-1.534866104745866,-0.4650106889184372,0.4561472380583143,-1.4690577032134517,-0.9691057416691327,-0.12805406406383193,0.5973799136710904,-0.2220729929590211,2.0268058421092685,-2.1608653077256377,-0.1824851976756597,0.15794023337273022,-0.9031102212453204,1.214972273404176,399950
-3.286323952711139,-0.7345942627717339,-4.672771704306877,1.7910539183200886,-2.523200484154101,-0.8754003703308072,0.9011309779929919,-3.5453127151821966,-1.473740562220634,-1.7155287514823379,-1.2963476692728655,0.4741870601115393,1.9161500526202138,1.4098760405682698,-0.00586770949592719,0.9042949332379658,0.8781028376876681,-0.914772475716266,0.4521773592048805,1.1135825257677154,-1.3179032854965222,0.0441308722835225,-0.1867906499548837,0.6383299102216987,-0.18694368161348499,0.28535559712176456,0.11815597709073784,-0.18404031594179832,-0.07062172059638476,-0.3297842575795083,0.1704323725750417,0.34169066850762275,0.42285012930594856,0.4730444049421693,0.2798624778800677,-0.35722528337185117,0.3542987707213805,-0.318258003894543,0.3425581365354999,0.11894818308380531,0.23643905618110728,-0.031197315514871548,0.16493696756398943,0.026499856733615827,-0.09328396162841113,0.17925837382450147,0.016229223520453175,-0.20944896118134762,-0.347411274917011,0.08729191672521124,-0.3987522106816271,-0.18091658626626686,-0.044133791310663126,0.05539677726705945,0.03519951503488982,0.19921843635596698,-0.18965086592006195,359500
3.017627167806166,5.365614258892274,-5.69177729450505,-3.912614794825768,2.7765827350520844,-5.419098108371756,0.17295759158084006,-0.09743327007175573,-2.9200490128133985,0.6742727174257888,-0.5461080764510907,0.17497337200613497,5.001783770570691,-1.0166899942033687,2.4758806129070883,0.7372426941757496,-0.359521477634971,0.04195027902889381,-1.15833013421747,0.32441102551767176,-0.9270941334196218,0.45094317594703387,0.899847267658442,-0.527474193668915,-0.017133933900190246,-0.6946678391135862,1.8183667029353043,-0.4746945175523152,0.9768774363474502,0.8093987193223339,0.6311410529078195,-0.17772169149037179,0.1161658247939433,0.4286430947073199,-0.7639491342376542,0.04312552841744507,0.3934289705264715,0.5396714656923359,-1.2149386261210886,0.7087408750646471,1.2139848642980617,0.37228213063490323,0.5828255155258978,-0.08282786235470493,-0.34092067452456,-0.46950207891618806,0.7201120271755221,0.030588562521956107,-0.11612811117378105,-0.7341886581684943,0.020460275081957784,0.49295661749852987,0.5931223758001404,-0.4832066745746567,-0.38927658500726786,-0.057414204757414274,-0.6282873695501253,490000
7.751034372482804,-0.3982526582029436,0.4345501706707936,-3.320599520132482,5.260360598642663,4.365685393374852,2.516208663454039,2.5178808938786994,-2.633780657758618,-3.579839495811476,-1.584691959686495,7.280534871099912,-4.674045467179459,-3.9540331968734397,-1.7282607390257887,-0.1587771715634177,0.9715244410101943,1.672147243326692,0.860045007091872,0.09954704717472161,-0.6335514430064635,0.21825965010759715,-0.48450492541757834,0.5707787411373378,-0.02273375506937096,0.471446372299176,-0.7617648260297073,0.56118161914518,0.2799416773353558,-0.6709942739351646,-0.2643845741784009,0.6646864199978249,-0.6926784872828614,0.32715763084307137,0.2025728364605484,0.7125879833328382,-1.5877316306537215,0.17495960071213226,-1.3223188409510753,0.8250189210793253,0.33222307629212283,-0.556682278990564,0.5610340411790039,-0.13997447057671702,0.553865417971119,0.475826031044988,0.2257301082633822,-0.36897938658465257,1.2342776001890994,-0.31822956954858445,-0.5084440880584347,-2.1208981458235043,-0.6003122648446736,0.9589951727148657,-0.28510569842772626,0.13102557453894606,0.1330104214989958,425000
-7.673365394002458,-1.387116304753757,-1.0459992710578594,3.8341301611310774,2.790687083083462,-2.268092365405703,-2.578107796325949,-2.259096787222489,1.5283149289156819,-1.552363603561453,-1.2545282996699811,0.32980381450033786,-1.1515438272817222,-0.6207918367866992,-0.5090078295632354,0.8531721862305995,-0.021145765080831394,0.5343237751464555,0.064442330043502,-0.517118533393268,-0.952105898609342,-0.055738832971347275,-0.6562234518373214,0.013280105955487821,-1.5667333632021212,-0.4707753809244221,0.33037561897378037,-1.2315460843000494,-0.8068415771913433,-0.5155086163636815,-0.32805529317140725,0.14802934895337252,-0.5781694980754726,-0.5823015511623949,-0.0925805423531353,0.41557417359617055,-1.6401171727993824,0.9659933391902726,-0.5861537313778207,-0.36049141804265517,0.6267468656414561,0.005078295864375212,0.41813932268645654,0.02599907376764885,-0.6977804833368138,0.8165022397334579,-0.47830019658622014,0.3375181078289067,-0.4778216393362101,0.34822046904727616,0.13964157853936632,-0.5813978283475555,-0.13693665033137525,-0.6972606230908742,-0.15759087780701467,-0.06479822167043843,0.02295751737019388,103000
